都道府県名,市町村名,対象ページURL,河川の水位と雨量の状況画像_URL
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/usual/21270005/000780558.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/latest/21270006/C03130.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/usual/21270006/000780559.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/latest/21270008/C03155.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/usual/21270008/000780560.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/latest/21270014/C03164.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/usual/21270014/000780565.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/latest/21270015/C03129.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/usual/21270015/000780566.jpg
茨城県,守谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801224,https://www.river.go.jp/e/cctv/latest/12010020/cam42_640.jpg
茨城県,守谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801224,https://www.river.go.jp/e/cctv/usual/12010020/cam42_640.jpg
茨城県,守谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801224,https://www.river.go.jp/e/cctv/latest/8010050/16_A.jpg
茨城県,守谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801224,https://www.river.go.jp/e/cctv/usual/8010050/hp16.jpg
茨城県,常陸大宮市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801225,https://www.river.go.jp/e/cctv/latest/21271005/C03577.jpg
茨城県,常陸大宮市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801225,https://www.river.go.jp/e/cctv/latest/21271006/C03036.jpg
茨城県,常陸大宮市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801225,https://www.river.go.jp/e/cctv/latest/21271105/C03043.jpg
茨城県,常陸大宮市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801225,https://www.river.go.jp/e/cctv/latest/21271120/C03055.jpg
茨城県,那珂市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801226,https://www.river.go.jp/e/cctv/latest/21271001/liveCamera03.jpg?tsec=1497580500582
茨城県,那珂市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801226,https://www.river.go.jp/e/cctv/usual/21271001/normal03.jpg?tsec=1497580500582
茨城県,那珂市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801226,https://www.river.go.jp/e/cctv/latest/21271003/C03034.jpg
茨城県,那珂市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801226,https://www.river.go.jp/e/cctv/latest/21271004/C03578.jpg
茨城県,那珂市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801226,https://www.river.go.jp/e/cctv/latest/21271104/C03041.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/latest/8010011/05_A.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/usual/8010011/hp5.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/latest/8010045/35_A.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/usual/8010045/hp35.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/latest/8010046/28_D.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/usual/8010046/hp28.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/latest/8010010/02_A.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/usual/8010010/hp2.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/latest/8010047/80_A.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/usual/8010047/hp80.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/latest/8010077/79_A.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/usual/8010077/hp79.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/latest/8010078/78_A.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/usual/8010078/hp78.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/latest/8010079/77_A.jpg
茨城県,筑西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801227,https://www.river.go.jp/e/cctv/usual/8010079/hp77.jpg
茨城県,坂東市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801228,https://www.river.go.jp/e/cctv/latest/8010013/cam28_640.jpg?1469690168118
茨城県,坂東市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801228,https://www.river.go.jp/e/cctv/usual/8010013/cam28_640.jpg
茨城県,坂東市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801228,https://www.river.go.jp/e/cctv/latest/12010014/cam38_640.jpg
茨城県,坂東市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801228,https://www.river.go.jp/e/cctv/usual/12010014/cam38_640.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/latest/8010004/camera004_101.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/latest/21270012/C03154.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/usual/21270012/000780563.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/latest/21270025/C03128.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/usual/21270025/000780577.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/latest/21270026/C03127.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/usual/21270026/000780578.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/latest/21270028/C03153.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/usual/21270028/000780586.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/latest/21270031/C03144.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/usual/21270031/000780584.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/latest/21270032/C03143.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/usual/21270032/000780587.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/latest/21270034/C03163.jpg
茨城県,稲敷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801229,https://www.river.go.jp/e/cctv/usual/21270034/000780589.jpg
茨城県,かすみがうら市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801230,https://www.river.go.jp/e/cctv/latest/21270001/C03148.jpg
茨城県,かすみがうら市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801230,https://www.river.go.jp/e/cctv/usual/21270001/000780585.jpg
茨城県,かすみがうら市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801230,https://www.river.go.jp/e/cctv/latest/21270027/C03161.jpg
茨城県,かすみがうら市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801230,https://www.river.go.jp/e/cctv/usual/21270027/000780581.jpg
茨城県,かすみがうら市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801230,https://www.river.go.jp/e/cctv/latest/21270029/C03151.jpg
茨城県,かすみがうら市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801230,https://www.river.go.jp/e/cctv/usual/21270029/000780582.jpg
茨城県,かすみがうら市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801230,https://www.river.go.jp/e/cctv/latest/21270033/C03150.jpg
茨城県,かすみがうら市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801230,https://www.river.go.jp/e/cctv/usual/21270033/000780588.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/8010009/camera005_101.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/21270007/C03139.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/usual/21270007/000780760.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/21270016/C03131.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/usual/21270016/000780567.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/21270017/C03137.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/usual/21270017/000780568.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/21270018/C03136.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/usual/21270018/000780569.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/21270019/C03133.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/usual/21270019/000780570.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/21270020/C03134.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/usual/21270020/000780571.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/21270021/C03135.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/usual/21270021/000780572.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/21270022/C03138.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/usual/21270022/000780573.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/latest/21270023/C03132.jpg
茨城県,神栖市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801232,https://www.river.go.jp/e/cctv/usual/21270023/000780574.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/latest/21270010/C03120.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/usual/21270010/000780561.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/latest/21270043/C03124.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/usual/21270043/000780602.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/latest/21270044/C03157.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/usual/21270044/000780603.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/latest/21270045/C03158.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/usual/21270045/000780881.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/latest/21270046/C03159.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/usual/21270046/000780605.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/latest/21270047/C03146.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/usual/21270047/000780606.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/latest/21270004/C03149.jpg
茨城県,行方市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801233,https://www.river.go.jp/e/cctv/usual/21270004/000780598.jpg
茨城県,鉾田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801234,https://www.river.go.jp/e/cctv/latest/21270041/C04927.jpg
茨城県,鉾田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801234,https://www.river.go.jp/e/cctv/usual/21270041/000780599.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/latest/8010040/46_A.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/usual/8010040/hp46.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/latest/8010041/44_A.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/usual/8010041/hp44.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/latest/8010042/43_D.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/usual/8010042/hp43.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/latest/8010043/41_D.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/usual/8010043/hp41.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/latest/8010048/45_D.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/usual/8010048/hp45.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/latest/8010049/42_D.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/usual/8010049/hp42.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/latest/8010050/16_A.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/usual/8010050/hp16.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/latest/8010083/85_D.jpg
茨城県,つくばみらい市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801235,https://www.river.go.jp/e/cctv/usual/8010083/hp85.jpg
茨城県,東茨城郡大洗町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801309,https://www.river.go.jp/e/cctv/latest/21271103/C03576.jpg
茨城県,東茨城郡城里町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801310,https://www.river.go.jp/e/cctv/latest/21271104/C03041.jpg
茨城県,東茨城郡城里町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801310,https://www.river.go.jp/e/cctv/latest/21271105/C03043.jpg
茨城県,那珂郡東海村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801341,https://www.river.go.jp/e/cctv/latest/21271002/C03039.jpg
茨城県,那珂郡東海村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801341,https://www.river.go.jp/e/cctv/usual/21271002/normal01.jpg
茨城県,那珂郡東海村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801341,https://www.river.go.jp/e/cctv/latest/21271007/C03038.jpg
茨城県,稲敷郡美浦村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801442,https://www.river.go.jp/e/cctv/latest/21270036/C03125.jpg
茨城県,稲敷郡美浦村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801442,https://www.river.go.jp/e/cctv/usual/21270036/000780591.jpg
茨城県,稲敷郡美浦村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801442,https://www.river.go.jp/e/cctv/latest/21270037/C03162.jpg
茨城県,稲敷郡美浦村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801442,https://www.river.go.jp/e/cctv/usual/21270037/000780592.jpg
茨城県,稲敷郡美浦村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801442,https://www.river.go.jp/e/cctv/latest/21270038/C03123.jpg
茨城県,稲敷郡美浦村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801442,https://www.river.go.jp/e/cctv/usual/21270038/000780594.jpg
茨城県,稲敷郡美浦村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801442,https://www.river.go.jp/e/cctv/latest/21270039/C03141.jpg
茨城県,稲敷郡美浦村,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171624&areaDataCd=4&areaCd=0801442,https://www.river.go.jp/e/cctv/usual/21270039/000780595.jpg
