都道府県名,市町村名,対象場所,ページURL,河川の水位と雨量の状況画像_URL
茨城県,常陸大宮市,富岡橋　久慈川左岸25.3kp,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271005,https://www.river.go.jp/e/cctv/latest/21271005/C03577.jpg
茨城県,常陸大宮市,辰ノ口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271006,https://www.river.go.jp/e/cctv/latest/21271006/C03036.jpg
茨城県,常陸大宮市,野口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271105,https://www.river.go.jp/e/cctv/latest/21271105/C03043.jpg
茨城県,常陸大宮市,飯野（那珂川右岸46.5kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271120,https://www.river.go.jp/e/cctv/latest/21271120/C03055.jpg
茨城県,那珂市,幸久橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271001,https://www.river.go.jp/e/cctv/latest/21271001/liveCamera03.jpg?tsec=1497580500582
茨城県,那珂市,幸久橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271001,https://www.river.go.jp/e/cctv/usual/21271001/normal03.jpg?tsec=1497580500582
茨城県,那珂市,山田川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271003,https://www.river.go.jp/e/cctv/latest/21271003/C03034.jpg
茨城県,那珂市,木島大橋（久慈川左岸16.1kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271004,https://www.river.go.jp/e/cctv/latest/21271004/C03578.jpg
茨城県,那珂市,江川樋門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271104,https://www.river.go.jp/e/cctv/latest/21271104/C03041.jpg
茨城県,筑西市,黒子水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010011,https://www.river.go.jp/e/cctv/latest/8010011/05_A.jpg
茨城県,筑西市,黒子水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010011,https://www.river.go.jp/e/cctv/usual/8010011/hp5.jpg
茨城県,筑西市,常磐橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010045,https://www.river.go.jp/e/cctv/latest/8010045/35_A.jpg
茨城県,筑西市,常磐橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010045,https://www.river.go.jp/e/cctv/usual/8010045/hp35.jpg
茨城県,筑西市,筑西市福岡新田地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010046,https://www.river.go.jp/e/cctv/latest/8010046/28_D.jpg
茨城県,筑西市,筑西市福岡新田地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010046,https://www.river.go.jp/e/cctv/usual/8010046/hp28.jpg
茨城県,筑西市,川島水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010010,https://www.river.go.jp/e/cctv/latest/8010010/02_A.jpg
茨城県,筑西市,川島水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010010,https://www.river.go.jp/e/cctv/usual/8010010/hp2.jpg
茨城県,筑西市,JR水戸線鬼怒川鉄橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010047,https://www.river.go.jp/e/cctv/latest/8010047/80_A.jpg
茨城県,筑西市,JR水戸線鬼怒川鉄橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010047,https://www.river.go.jp/e/cctv/usual/8010047/hp80.jpg
茨城県,筑西市,田川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010077,https://www.river.go.jp/e/cctv/latest/8010077/79_A.jpg
茨城県,筑西市,田川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010077,https://www.river.go.jp/e/cctv/usual/8010077/hp79.jpg
茨城県,筑西市,結城市上山川地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010078,https://www.river.go.jp/e/cctv/latest/8010078/78_A.jpg
茨城県,筑西市,結城市上山川地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010078,https://www.river.go.jp/e/cctv/usual/8010078/hp78.jpg
茨城県,筑西市,鬼怒川水管橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010079,https://www.river.go.jp/e/cctv/latest/8010079/77_A.jpg
茨城県,筑西市,鬼怒川水管橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010079,https://www.river.go.jp/e/cctv/usual/8010079/hp77.jpg
茨城県,坂東市,むしろ打 水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010013,https://www.river.go.jp/e/cctv/latest/8010013/cam28_640.jpg?1469690168118
茨城県,坂東市,むしろ打 水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010013,https://www.river.go.jp/e/cctv/usual/8010013/cam28_640.jpg
茨城県,坂東市,目吹揚排水機場上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010014,https://www.river.go.jp/e/cctv/latest/12010014/cam38_640.jpg
茨城県,坂東市,目吹揚排水機場上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010014,https://www.river.go.jp/e/cctv/usual/12010014/cam38_640.jpg
茨城県,稲敷市,利根川横利根（茨城県稲敷市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010004,https://www.river.go.jp/e/cctv/latest/8010004/camera004_101.jpg
茨城県,稲敷市,西浦耕地,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270012,https://www.river.go.jp/e/cctv/latest/21270012/C03154.jpg
茨城県,稲敷市,西浦耕地,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270012,https://www.river.go.jp/e/cctv/usual/21270012/000780563.jpg
茨城県,稲敷市,妙岐ノ鼻,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270025,https://www.river.go.jp/e/cctv/latest/21270025/C03128.jpg
茨城県,稲敷市,妙岐ノ鼻,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270025,https://www.river.go.jp/e/cctv/usual/21270025/000780577.jpg
茨城県,稲敷市,浮島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270026,https://www.river.go.jp/e/cctv/latest/21270026/C03127.jpg
茨城県,稲敷市,浮島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270026,https://www.river.go.jp/e/cctv/usual/21270026/000780578.jpg
茨城県,稲敷市,浮島（上）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270028,https://www.river.go.jp/e/cctv/latest/21270028/C03153.jpg
茨城県,稲敷市,浮島（上）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270028,https://www.river.go.jp/e/cctv/usual/21270028/000780586.jpg
茨城県,稲敷市,西の洲,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270031,https://www.river.go.jp/e/cctv/latest/21270031/C03144.jpg
茨城県,稲敷市,西の洲,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270031,https://www.river.go.jp/e/cctv/usual/21270031/000780584.jpg
茨城県,稲敷市,古渡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270032,https://www.river.go.jp/e/cctv/latest/21270032/C03143.jpg
茨城県,稲敷市,古渡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270032,https://www.river.go.jp/e/cctv/usual/21270032/000780587.jpg
茨城県,稲敷市,信太古渡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270034,https://www.river.go.jp/e/cctv/latest/21270034/C03163.jpg
茨城県,稲敷市,信太古渡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270034,https://www.river.go.jp/e/cctv/usual/21270034/000780589.jpg
茨城県,かすみがうら市,出島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270001,https://www.river.go.jp/e/cctv/latest/21270001/C03148.jpg
茨城県,かすみがうら市,出島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270001,https://www.river.go.jp/e/cctv/usual/21270001/000780585.jpg
茨城県,かすみがうら市,崎浜,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270027,https://www.river.go.jp/e/cctv/latest/21270027/C03161.jpg
茨城県,かすみがうら市,崎浜,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270027,https://www.river.go.jp/e/cctv/usual/21270027/000780581.jpg
茨城県,かすみがうら市,牛渡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270029,https://www.river.go.jp/e/cctv/latest/21270029/C03151.jpg
茨城県,かすみがうら市,牛渡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270029,https://www.river.go.jp/e/cctv/usual/21270029/000780582.jpg
茨城県,かすみがうら市,沖ノ内,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270033,https://www.river.go.jp/e/cctv/latest/21270033/C03150.jpg
茨城県,かすみがうら市,沖ノ内,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270033,https://www.river.go.jp/e/cctv/usual/21270033/000780588.jpg
茨城県,神栖市,利根川・太田新田（茨城・波崎）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010009,https://www.river.go.jp/e/cctv/latest/8010009/camera005_101.jpg
茨城県,神栖市,常陸川水門上流全体,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270007,https://www.river.go.jp/e/cctv/latest/21270007/C03139.jpg
茨城県,神栖市,常陸川水門上流全体,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270007,https://www.river.go.jp/e/cctv/usual/21270007/000780760.jpg
茨城県,神栖市,常陸川水門右岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270016,https://www.river.go.jp/e/cctv/latest/21270016/C03131.jpg
茨城県,神栖市,常陸川水門右岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270016,https://www.river.go.jp/e/cctv/usual/21270016/000780567.jpg
茨城県,神栖市,常陸川水門左岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270017,https://www.river.go.jp/e/cctv/latest/21270017/C03137.jpg
茨城県,神栖市,常陸川水門左岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270017,https://www.river.go.jp/e/cctv/usual/21270017/000780568.jpg
茨城県,神栖市,波崎出張所鉄塔,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270018,https://www.river.go.jp/e/cctv/latest/21270018/C03136.jpg
茨城県,神栖市,波崎出張所鉄塔,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270018,https://www.river.go.jp/e/cctv/usual/21270018/000780569.jpg
茨城県,神栖市,常陸川水門№3堰柱上流向き,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270019,https://www.river.go.jp/e/cctv/latest/21270019/C03133.jpg
茨城県,神栖市,常陸川水門№3堰柱上流向き,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270019,https://www.river.go.jp/e/cctv/usual/21270019/000780570.jpg
茨城県,神栖市,常陸川水門№5堰柱下流向き,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270020,https://www.river.go.jp/e/cctv/latest/21270020/C03134.jpg
茨城県,神栖市,常陸川水門№5堰柱下流向き,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270020,https://www.river.go.jp/e/cctv/usual/21270020/000780571.jpg
茨城県,神栖市,常陸川水門№7堰柱上流向き,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270021,https://www.river.go.jp/e/cctv/latest/21270021/C03135.jpg
茨城県,神栖市,常陸川水門№7堰柱上流向き,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270021,https://www.river.go.jp/e/cctv/usual/21270021/000780572.jpg
茨城県,神栖市,常陸川水門左岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270022,https://www.river.go.jp/e/cctv/latest/21270022/C03138.jpg
茨城県,神栖市,常陸川水門左岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270022,https://www.river.go.jp/e/cctv/usual/21270022/000780573.jpg
茨城県,神栖市,常陸川水門右岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270023,https://www.river.go.jp/e/cctv/latest/21270023/C03132.jpg
茨城県,神栖市,常陸川水門右岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270023,https://www.river.go.jp/e/cctv/usual/21270023/000780574.jpg
茨城県,行方市,麻生沖,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270010,https://www.river.go.jp/e/cctv/latest/21270010/C03120.jpg
茨城県,行方市,麻生沖,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270010,https://www.river.go.jp/e/cctv/usual/21270010/000780561.jpg
茨城県,行方市,湖心,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270043,https://www.river.go.jp/e/cctv/latest/21270043/C03124.jpg
茨城県,行方市,湖心,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270043,https://www.river.go.jp/e/cctv/usual/21270043/000780602.jpg
茨城県,行方市,天王崎,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270044,https://www.river.go.jp/e/cctv/latest/21270044/C03157.jpg
茨城県,行方市,天王崎,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270044,https://www.river.go.jp/e/cctv/usual/21270044/000780603.jpg
茨城県,行方市,小高,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270045,https://www.river.go.jp/e/cctv/latest/21270045/C03158.jpg
茨城県,行方市,小高,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270045,https://www.river.go.jp/e/cctv/usual/21270045/000780881.jpg
茨城県,行方市,五町田,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270046,https://www.river.go.jp/e/cctv/latest/21270046/C03159.jpg
茨城県,行方市,五町田,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270046,https://www.river.go.jp/e/cctv/usual/21270046/000780605.jpg
茨城県,行方市,井上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270047,https://www.river.go.jp/e/cctv/latest/21270047/C03146.jpg
茨城県,行方市,井上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270047,https://www.river.go.jp/e/cctv/usual/21270047/000780606.jpg
茨城県,行方市,白浜,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270004,https://www.river.go.jp/e/cctv/latest/21270004/C03149.jpg
茨城県,行方市,白浜,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270004,https://www.river.go.jp/e/cctv/usual/21270004/000780598.jpg
茨城県,鉾田市,田中川水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270041,https://www.river.go.jp/e/cctv/latest/21270041/C04927.jpg
茨城県,鉾田市,田中川水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270041,https://www.river.go.jp/e/cctv/usual/21270041/000780599.jpg
茨城県,つくばみらい市,常総橋（市）上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010040,https://www.river.go.jp/e/cctv/latest/8010040/46_A.jpg
茨城県,つくばみらい市,常総橋（市）上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010040,https://www.river.go.jp/e/cctv/usual/8010040/hp46.jpg
茨城県,つくばみらい市,水海道一里塚,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010041,https://www.river.go.jp/e/cctv/latest/8010041/44_A.jpg
茨城県,つくばみらい市,水海道一里塚,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010041,https://www.river.go.jp/e/cctv/usual/8010041/hp44.jpg
茨城県,つくばみらい市,小貝川水海道水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010042,https://www.river.go.jp/e/cctv/latest/8010042/43_D.jpg
茨城県,つくばみらい市,小貝川水海道水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010042,https://www.river.go.jp/e/cctv/usual/8010042/hp43.jpg
茨城県,つくばみらい市,常総市水海道山田町地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010043,https://www.river.go.jp/e/cctv/latest/8010043/41_D.jpg
茨城県,つくばみらい市,常総市水海道山田町地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010043,https://www.river.go.jp/e/cctv/usual/8010043/hp41.jpg
茨城県,つくばみらい市,つくばみらい市樛木地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010048,https://www.river.go.jp/e/cctv/latest/8010048/45_D.jpg
茨城県,つくばみらい市,つくばみらい市樛木地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010048,https://www.river.go.jp/e/cctv/usual/8010048/hp45.jpg
茨城県,つくばみらい市,つくばみらい市北袋地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010049,https://www.river.go.jp/e/cctv/latest/8010049/42_D.jpg
茨城県,つくばみらい市,つくばみらい市北袋地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010049,https://www.river.go.jp/e/cctv/usual/8010049/hp42.jpg
茨城県,つくばみらい市,常総橋（県）上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010050,https://www.river.go.jp/e/cctv/latest/8010050/16_A.jpg
茨城県,つくばみらい市,常総橋（県）上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010050,https://www.river.go.jp/e/cctv/usual/8010050/hp16.jpg
茨城県,つくばみらい市,浄化センター,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010083,https://www.river.go.jp/e/cctv/latest/8010083/85_D.jpg
茨城県,つくばみらい市,浄化センター,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010083,https://www.river.go.jp/e/cctv/usual/8010083/hp85.jpg
茨城県,東茨城郡大洗町,海門橋（那珂川右岸0.1kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271103,https://www.river.go.jp/e/cctv/latest/21271103/C03576.jpg
茨城県,東茨城郡城里町,江川樋門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271104,https://www.river.go.jp/e/cctv/latest/21271104/C03041.jpg
茨城県,東茨城郡城里町,野口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271105,https://www.river.go.jp/e/cctv/latest/21271105/C03043.jpg
茨城県,那珂郡東海村,豊岡第一排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271002,https://www.river.go.jp/e/cctv/latest/21271002/C03039.jpg
茨城県,那珂郡東海村,豊岡第一排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271002,https://www.river.go.jp/e/cctv/usual/21271002/normal01.jpg
茨城県,那珂郡東海村,榊橋　久慈川左岸6.2kp,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271007,https://www.river.go.jp/e/cctv/latest/21271007/C03038.jpg
茨城県,稲敷郡美浦村,大山,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270036,https://www.river.go.jp/e/cctv/latest/21270036/C03125.jpg
茨城県,稲敷郡美浦村,大山,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270036,https://www.river.go.jp/e/cctv/usual/21270036/000780591.jpg
茨城県,稲敷郡美浦村,牛込,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270037,https://www.river.go.jp/e/cctv/latest/21270037/C03162.jpg
茨城県,稲敷郡美浦村,牛込,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270037,https://www.river.go.jp/e/cctv/usual/21270037/000780592.jpg
茨城県,稲敷郡美浦村,木原,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270038,https://www.river.go.jp/e/cctv/latest/21270038/C03123.jpg
茨城県,稲敷郡美浦村,木原,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270038,https://www.river.go.jp/e/cctv/usual/21270038/000780594.jpg
茨城県,稲敷郡美浦村,舟子,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270039,https://www.river.go.jp/e/cctv/latest/21270039/C03141.jpg
茨城県,稲敷郡美浦村,舟子,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270039,https://www.river.go.jp/e/cctv/usual/21270039/000780595.jpg
茨城県,稲敷郡河内町,利根川　金江津（茨城県河内町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010019,https://www.river.go.jp/e/cctv/latest/8010019/C01227.jpg
茨城県,結城郡八千代町,平方水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010072,https://www.river.go.jp/e/cctv/latest/8010072/76_A.jpg
茨城県,結城郡八千代町,平方水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010072,https://www.river.go.jp/e/cctv/usual/8010072/hp76.jpg
茨城県,結城郡八千代町,野爪排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010073,https://www.river.go.jp/e/cctv/latest/8010073/75_A.jpg
茨城県,結城郡八千代町,野爪排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010073,https://www.river.go.jp/e/cctv/usual/8010073/hp75.jpg
茨城県,結城郡八千代町,西豊田揚水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010074,https://www.river.go.jp/e/cctv/latest/8010074/74_A.jpg
茨城県,結城郡八千代町,西豊田揚水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010074,https://www.river.go.jp/e/cctv/usual/8010074/hp74.jpg
茨城県,結城郡八千代町,今里地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010075,https://www.river.go.jp/e/cctv/latest/8010075/99_D.jpg
茨城県,結城郡八千代町,今里地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010075,https://www.river.go.jp/e/cctv/usual/8010075/hp99.jpg
茨城県,結城郡八千代町,山川排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010076,https://www.river.go.jp/e/cctv/latest/8010076/97_A.jpg
茨城県,結城郡八千代町,山川排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010076,https://www.river.go.jp/e/cctv/usual/8010076/hp97.jpg
茨城県,猿島郡五霞町,江戸川流頭部,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010014,https://www.river.go.jp/e/cctv/latest/8010014/cam10_640.jpg?1469687627507
茨城県,猿島郡五霞町,江戸川流頭部,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010014,https://www.river.go.jp/e/cctv/usual/8010014/cam10_640.jpg
茨城県,猿島郡五霞町,栗橋水衝部,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010015,https://www.river.go.jp/e/cctv/latest/8010015/cam15_640.jpg?1469688239823
茨城県,猿島郡五霞町,栗橋水衝部,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010015,https://www.river.go.jp/e/cctv/usual/8010015/cam15_640.jpg
茨城県,猿島郡五霞町,栗橋水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010016,https://www.river.go.jp/e/cctv/latest/8010016/cam16_640.jpg?1469688441709
茨城県,猿島郡五霞町,栗橋水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010016,https://www.river.go.jp/e/cctv/usual/8010016/cam16_640.jpg
茨城県,猿島郡五霞町,利根川橋左岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010085,https://www.river.go.jp/e/cctv/latest/8010085/cam34_640.jpg
茨城県,猿島郡五霞町,利根川橋左岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010085,https://www.river.go.jp/e/cctv/usual/8010085/cam34_640.jpg
茨城県,猿島郡五霞町,境大橋左岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010086,https://www.river.go.jp/e/cctv/latest/8010086/cam33_640.jpg
茨城県,猿島郡五霞町,境大橋左岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010086,https://www.river.go.jp/e/cctv/usual/8010086/cam33_640.jpg
茨城県,猿島郡境町,境大橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010017,https://www.river.go.jp/e/cctv/latest/8010017/cam26_640.jpg?1469689813543
茨城県,猿島郡境町,境大橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010017,https://www.river.go.jp/e/cctv/usual/8010017/cam26_640.jpg
茨城県,猿島郡境町,境大橋左岸上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010086,https://www.river.go.jp/e/cctv/latest/8010086/cam33_640.jpg
