種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,秋田放送,沖縄本島の暴風警報解除　路線バスは始発から平常通り運行(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000003-otv-oki&source=rss,2020-09-06T00:50:02.000Z,沖縄本島中南部と北部に出されていた暴風警報は６日朝解除された。本島内の路線バスは全て始発から平常通り運行している。空の便は６日那覇空港などを発着する１９１便の欠航が決まっている。また海の便は沖縄本,秋田県
,秋田放送,沖縄本島中南部・北部の暴風警報解除(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000002-otv-oki&source=rss,2020-09-05T21:30:02.000Z,大型で非常に強い台風１０号の接近に伴い沖縄本島中南部・北部に出されていた暴風警報は６日午前６時１９分に解除された。波浪警報は継続中。,秋田県
,秋田放送,猛烈な吹き返しの風に厳重な警戒　台風１０号通過の大東島地方(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000001-otv-oki&source=rss,2020-09-05T21:25:02.000Z,大型で非常に強い台風１０号は大東島地方を通過したが、引き続き６日昼前にかけて吹き返しの暴風に厳重に警戒が必要だ。大型で非常に強い台風１０号は６日午前６時には奄美大島の南東２００キロにあって、１時間,秋田県
,秋田放送,台風１０号最接近の北大東村　全域が停電(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000007-otv-oki&source=rss,2020-09-05T14:37:02.000Z,大型で非常に強い台風１０号が最接近している北大東村では５日午後１１時半現在、全域で停電している。沖縄電力によると北大東村が約３４０戸、南大東村が約４００戸で停電。北大東村役場によると、役場など,秋田県
,秋田放送,最大瞬間風速５０．１メートル観測。南北大東村の７割が停電。(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000006-otv-oki&source=rss,2020-09-05T12:25:02.000Z,南大東村で最大瞬間風速５０．１メートルを観測。さらに北大東村と合わせて総戸数の７割が停電している。大型で非常に強い台風１０号は５日午後８時には南大東島の南南西約５０キロにあって１時間に１５キロの速,秋田県
,秋田放送,新型コロナ　沖縄で新たに２０人感染　緊急事態きょうで終了(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000005-otv-oki&source=rss,2020-09-05T10:16:02.000Z,沖縄県内では５日、新型コロナウイルスの感染者が新たに２０人確認された。また新型コロナウイルスに感染していた９０代の女性が亡くなった。４日に死亡した南城市に住む９０代の女性は、先月１５日に感染が確,秋田県
,秋田放送,「時間とともに風強く横殴りの雨も」　南大東島から中継(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000004-otv-oki&source=rss,2020-09-05T09:57:02.000Z,南大東島の午後６時前の様子を沖縄テレビの取材班が中継で伝える。※風がさえぎられている場所で安全を確保した上で実施南大東島では午後４時ごろから強い横殴りの雨が降り始め、霧がかかっているような視界,秋田県
,秋田放送,台風１０号　大東島地方このあとピーク　沖縄本島全域にも暴風警報(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000003-otv-oki&source=rss,2020-09-05T09:40:02.000Z,大型で非常に強い台風１０号は５日午後４時には南大東島の南を１時間に１５キロの速さで北西に進んでいる。中心の気圧は９２０ヘクトパスカルで中心付近の最大風速は５０メートル、最大瞬間風速７０メートル。,秋田県
,秋田放送,「雨風さらに勢い」南大東島から中継(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000002-otv-oki&source=rss,2020-09-05T07:33:03.000Z,台風１０号は大東島地方を暴風域に巻き込みながら北上している。＊午後４時前　南大東島から中継暴風域に入ってから８時間余りが経過した。午前中もかなり風が強かったが、更に勢いを増してきた。雨も降,秋田県
,秋田放送,沖縄・大東島地方は暴風　沖縄本島も５日夜に暴風警報　台風１０号(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000001-otv-oki&source=rss,2020-09-05T03:50:02.000Z,非常に強い台風１０号は大東島地方を暴風域に巻き込みながら北上している。暴風やうねりを伴う高波に厳重な警戒が必要だ。非常に強い台風１０号は５日午前９時には南大東島の南南東を１時間に１５キロの速さで,秋田県
,秋田放送,これまでにない台風が接近する南大東島　台風対策を急ぐ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000009-otv-oki&source=rss,2020-09-04T11:29:02.000Z,６日にも台風１０号が最接近するとみられる南大東島では住民が対策を急いでいる。▽西銘信一記者『堤防をはるかに超える大きな波が打ち付けています台風の接近を感じさせます』大東島地方に台風が最も接近する,秋田県
,秋田放送,台風１０号の警戒に必要な期間は(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000008-otv-oki&source=rss,2020-09-04T11:23:02.000Z,暴風や大雨に警戒が必要な期間を見ていく。大東島地方では５日の朝から暴風となる見込みです。台風は６日日曜日の未明から明け方にかけては大東島地方にかなり接近するとみられ台風の今後の発達次第では最大瞬間風,秋田県
,秋田放送,台風１０号　６日未明から明け方に南大東島に接近　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000007-otv-oki&source=rss,2020-09-04T11:17:02.000Z,非常に強い台風１０号は発達しながら６日未明から明け方に大東島地方に猛烈な勢力となりかなり接近する見込み。大東島地方と本島地方では暴風や高波などにより重大な災害が発生する恐れがあるため厳重な警戒が必要。,秋田県
,秋田放送,緊急事態宣言解除　今後心掛ける事とは(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000006-otv-oki&source=rss,2020-09-04T11:08:02.000Z,４月に続き２度目となる県独自の緊急事態宣言は１ヶ月あまりに渡った。当初は先月１日から１５日までの予定だったが、感染者が１日に１００人を超える日もあるなど拡大に歯止めがかからず玉城知事は２週間延長し今月,秋田県
,秋田放送,玉城知事　県独自の緊急事態宣言について５日で解除(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000005-otv-oki&source=rss,2020-09-04T10:48:02.000Z,新型コロナウイルスの感染拡大により出されていた県独自の緊急事態宣言について玉城知事は会見を開き、５日で解除すると発表しました。▽玉城知事『新型コロナウイルスの感染流行は終わったわけではありません今,秋田県
,秋田放送,【速報】沖縄　1カ月の”緊急事態”終了へ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000004-otv-oki&source=rss,2020-09-04T08:19:02.000Z,沖縄県の玉城デニー知事は４日午後５時過ぎから会見し、８月１日から１カ月余り続いた県独自の緊急事態宣言を５日の期限をもって終了すると発表した。「県民が一丸となって感染拡大防止に取り組んだ結果、新規感,秋田県
,テレビ岩手,３０００キロ超えるザトウクジラの回遊ルート解明に手掛かりに(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200911-00000002-otv-oki&source=rss,2020-09-11T03:25:02.000Z,３０００キロを超えるザトウクジラの回遊ルート解明に向けた貴重な報告となった。ザトウクジラは夏場はロシア周辺の海域でエサを取り冬場は沖縄や奄美などの海域で繁殖のため回遊することがわかっている。ただそ,岩手県
,テレビ岩手,BBQで泡消火剤大量流出　玉城知事「極めてずさんで初歩的ミス」(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200911-00000001-otv-oki&source=rss,2020-09-11T03:20:03.000Z,今年４月に普天間基地から泡消火剤が大量に流出した事故で隊員のバーべーキューが原因だったことについて、玉城知事は「極めてずさんで初歩的なミスだ」と批判した。今年４月に普天間基地から発がん性など人体へ,岩手県
,テレビ岩手,那覇地方裁判所　旭琉會トップに賠償命じる(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000007-otv-oki&source=rss,2020-09-10T10:49:02.000Z,指定暴力団「旭琉會」の構成員による特殊詐欺事件をめぐり、那覇地方裁判所は旭琉會トップに３２０万円の賠償を命じた。この裁判は２０１７年、指定暴力団「旭琉會」の構成員が関与した特殊詐欺事件をめぐり、沖,岩手県
,テレビ岩手,世界初！微生物を使った船の燃料(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000006-otv-oki&source=rss,2020-09-10T10:44:02.000Z,微生物を船の燃料に使用する世界で初めての取り組みが１０日から石垣市でスタートした。自然環境にも優しい燃料として期待が高まる。体長０．１ミリ以下の微生物、ミドリムシ。２００５年に株式会社ユーグレ,岩手県
,テレビ岩手,国際通りのシーサーのマスクが新しくなる(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000005-otv-oki&source=rss,2020-09-10T10:35:02.000Z,新型コロナウイルスの収束や地域の活性化を願い、国際通りのシーサーのマスクが新しくなった。▽後間秋穂アナウンサー『きのうから再びマスクの着用を始めた国際通りのシーサー。このように飲食可能なデザインと,岩手県
,テレビ岩手,新型コロナウイルス新たに１６人の感染確認　沖縄のウイルスは東京のものと同じ系統(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000004-otv-oki&source=rss,2020-09-10T10:30:02.000Z,県内ではきょう新たに１６人新型コロナウイルスへの感染が確認された。県は７月中旬以降に県内で流行したウイルスの遺伝子を解析した結果、東京で６月頃流行していたウイルスと同じ系統だったことが分かったと発表,岩手県
,テレビ岩手,医療用ガウン２万着を贈呈　刑務作業の一環で製作(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000003-otv-oki&source=rss,2020-09-10T03:37:02.000Z,新型コロナウイルスの感染拡大防止に役立てて貰おうと全国の受刑者が製作した医療用のガウン約２万着が沖縄県に贈られた。新型コロナウイルスの感染拡大で医療用のガウンが不足していることから全国４２の刑事施,岩手県
,テレビ岩手,国内初　有性生殖によるサンゴの再生加速へ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000002-otv-oki&source=rss,2020-09-10T03:33:02.000Z,日本トランスオーシャン航空と県内の企業・団体が連携してサンゴの再生を支援していく事になった。ＪＴＡと水産土木建設技術センターはきのうサンゴの再生支援に向けた協議会を設立し、賛同した県内企業６社と共,岩手県
,テレビ岩手,怒涛のゴールラッシュ！　FC琉球ホーム初勝利(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000001-otv-oki&source=rss,2020-09-10T03:28:03.000Z,サッカーＪ２のＦＣ琉球は９日行われた大宮アルディージャとの試合で怒涛のゴールラッシュを見せ今季ホーム初勝利をあげた。新型コロナウイルスの影響で約１か月ぶりとなった地元サポーターをスタンドに入れての,岩手県
,テレビ岩手,竹富町に漂着したのは一体何？(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000008-otv-oki&source=rss,2020-09-09T11:17:02.000Z,８日竹富島の海岸に漂着しているのが見つかった。小型飛行機はアメリカ軍が射撃訓練で標的として使う無人機とみられることがわかった。▽海上保安庁に通報した上間学さん『びっくりしましたね。これがもし飛ん,岩手県
,テレビ岩手,新型コロナの対応にあたる医療従事者に保育園児がエール(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000007-otv-oki&source=rss,2020-09-09T11:11:02.000Z,新型コロナウイルスの治療にあたる医療従事者などを元気付けようと、浦添市の保育園児たちが可愛らしいエールを届けた。▽大城良太キャスター『浦添総合病院にきています。こちらには一際カラフルな廊下があるん,岩手県
,テレビ岩手,新型コロナ沖縄県で新たに３人の死亡を確認　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000006-otv-oki&source=rss,2020-09-09T11:04:02.000Z,県は９日、新型コロナウイルスに感染した患者３人が亡くなったと発表した。県によると亡くなったのは７０代から９０代の男女３人。このうち、うるま市の９０代の女性は利用している福祉施設で複数の感染が確認,岩手県
,テレビ岩手,持続化給付金の不正受給　制度を逆手に取った悪質な手口(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000005-otv-oki&source=rss,2020-09-09T10:59:02.000Z,補助金の不正受給は、新型コロナで苦しむ救済措置制度の仕組みを逆手に取った悪質な手口で行われたとみられる。持続化給付金は中小企業には最大で２００万円個人事業者には最大で１００万円支払われるもの。捜,岩手県
,テレビ岩手,新型コロナ持続化給付金の不正受給　組織的グループが関与か　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000004-otv-oki&source=rss,2020-09-09T10:47:02.000Z,新型コロナウイルスの影響を受けた事業者を支援する国の持続化給付金を巡り、不正受給を持ちかける組織的なグループがいるとみて警察が捜査していることがわかった。持続化給付金は新型コロナウイルスの影響で売,岩手県
,テレビ岩手,ごみひとつない綺麗な砂浜を　石垣島の釣り愛好家たちがビーチクリーン(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000003-otv-oki&source=rss,2020-09-09T03:23:02.000Z,石垣島の綺麗な海を守ろうと地元の釣り愛好家たちが海岸の清掃活動を行った。ビーチクリーンは釣り人のマナー向上や漂着ごみの減少を目指し今年４月に石垣島の釣り愛好家たちで結成した南ぬ島釣友連が取り組んだ,岩手県
,テレビ岩手,虚偽申請は数百件か　持続化給付金不正受給の疑いで捜査(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000001-otv-oki&source=rss,2020-09-09T03:17:02.000Z,新型コロナウイルスの影響を受けた事業者を支援する国の持続化給付金を不正受給した疑いがあるとして警察が捜査していることがわかった。不正受給に関与したのは沖縄県内で数百人に上るとみられている。持続化給,岩手県
,テレビ岩手,龍柱向きを正面に変更を　首里城火災(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000002-otv-oki&source=rss,2020-09-09T03:17:02.000Z,首里城の再建を巡り火災で残った２本の龍柱をこれまでの向かい合わせではなく正面に向けて設置するよう求める声があがっている。大龍柱を考える会大田朝章代表「首里城再建に際し、大龍柱の向きを正面向き、御庭,岩手県
,テレビ岩手,沖縄県の政策参与に亀濱玲子氏　人事に波紋(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000006-otv-oki&source=rss,2020-09-08T11:32:02.000Z,県の政策参与に前県議の亀濱玲子さんが就任しきのう辞令が交付されました。亀濱玲子さんは宮古島市出身で、今年６月まで県議会議員を一期務め、現在はハンセン病と人権市民ネットワーク宮古の共同代表。政策参与に,岩手県
,テレビ岩手,沖縄県新型コロナで患者２人死亡　死亡者の累計３８人(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000005-otv-oki&source=rss,2020-09-08T11:23:02.000Z,県内で新型コロナウイルスに感染した患者２人が亡くなったことが８日新たに分かり、県内の死亡者の累計は３８人となった。県によると亡くなったのはいずれも那覇市在住の８０代の男性と７０代の男性。このうち,岩手県
,テレビ岩手,北谷町米兵両替店強盗事件　実刑判決(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000004-otv-oki&source=rss,2020-09-08T11:16:02.000Z,ことし５月、北谷町の両替店に押し入り現金を奪ったとして強盗などの罪に問われているアメリカ陸軍兵ら男２人の裁判について、那覇地方裁判所はそれぞれに懲役４年６か月と３年６か月の実刑判決を言い渡した。こ,岩手県
,テレビ岩手,本部町　シークヮーサー初搾り(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000001-otv-oki&source=rss,2020-09-08T06:30:02.000Z,本部町では今年収穫されたシークヮーサーの初しぼり式が行われジュースなど加工品の製造が始まった。農業生産法人で行われた初しぼり式には平良町長も出席し、本部町が誇る特産品、シークヮーサーの消費や加工品の,岩手県
,テレビ岩手,コロナで輸血用血液不足　血液センター協力呼びかけ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000002-otv-oki&source=rss,2020-09-08T06:30:02.000Z,新型コロナウイルスの影響で県内の輸血用の血液が不足している状況を踏まえ沖縄赤十字センターでは献血の協力を呼び掛けている。８日は那覇市にある県警本部で警察官が献血に協力した。▽警察官「事故とか事件の,岩手県
,テレビ岩手,辺野古　工法変更申請書の縦覧開始(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000003-otv-oki&source=rss,2020-09-08T06:30:02.000Z,普天間基地の移設計画で軟弱な地盤の改良工事に伴い沖縄防衛局が県に提出した設計変更承認申請書の告示・縦覧が８日から始まった。普天間基地の名護市辺野古への移設計画を巡り沖縄防衛局は埋め立て予定地の大浦湾,岩手県
,テレビ岩手,緊急事態宣言解除　観光地・飲食店は(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000008-otv-oki&source=rss,2020-09-07T11:03:03.000Z,１ヶ月あまりに渡る県の緊急事態宣言は５日解除された。観光地・商店街の反応や経済活動の再開に向けた動きを取材した。観光客に人気の高い美ら海水族館と首里城公園などの観光施設は７日営業が再開され、早速,岩手県
,テレビ岩手,新型コロナウイルス　沖縄県で４人の死亡確認　累計３６人(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000007-otv-oki&source=rss,2020-09-07T10:53:03.000Z,県内では７日、新型コロナウイルスで４人の死亡が確認された。これで県内の死亡者は３６人となっている。死亡したのは７０代から９０代の男女４人。このうち８０代の女性と９０代の女性は別の疾患で入院中に感,岩手県
,テレビ岩手,普天間基地で泡消火剤の流出　原因は米軍のバーベキュー　住民「お粗末信じられない」(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000006-otv-oki&source=rss,2020-09-07T10:47:02.000Z,今年４月、アメリカ軍普天間基地から人体に有害とされる有機フッ素化合物物質を含む泡消火剤が大量に流出したことについて、アメリカ軍は原因が「格納庫近くでバーベキューを行い消火装置が作動したため」と発表した,岩手県
,テレビ岩手,台風１０号　大東島でさとうきびの被害過去最悪も早めの対策でけが人なし(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000005-otv-oki&source=rss,2020-09-07T10:34:02.000Z,丸一日以上にわたって大東島地方を暴風域に巻き込んだ台風１０号によりサトウキビの被害額は３億円あまりと過去最悪となった。そのいっぽうでけが人は確認されず、早めの対策が被害の拡大を防ぐ結果となった。,岩手県
,テレビ岩手,【速報】拳銃所持か　ゲート通りの両替店で強盗事件(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000004-otv-oki&source=rss,2020-09-07T04:11:02.000Z,７日正午頃、米軍嘉手納基地に近い沖縄市の通貨両替店で強盗事件があった。強盗事件があったのは沖縄県沖縄市のゲート通りにある通貨両替店。関係者によると男が拳銃のようなものを突き付け、日本語で「金を出せ,岩手県
,テレビ岩手,何らかの理由で道路に横たわる　南城市で男性ひかれ死亡(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000003-otv-oki&source=rss,2020-09-07T03:31:02.000Z,７日未明、南城市で男性が普通乗用車に轢かれ死亡した。男性は道路に横たわっていたと見られる。７日午前３時頃、南城市玉城船越の県道で６０代から７０代とみられる男性が普通乗用車に轢かれ、病院に運ばれまし,岩手県
,テレビ岩手,「オープンしても売り上げない」緊急事態宣言解除の沖縄　客足戻るのはまだ先か(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000002-otv-oki&source=rss,2020-09-07T03:20:02.000Z,新型コロナウイルスの感染拡大で出されていた沖縄県の緊急事態宣言が５日解除された。沖縄県内では７日から経済活動の再開に向け動き出している。緊急事態宣言の解除と台風が過ぎ去ったことを受けて先月２日から,岩手県
,テレビ岩手,南大東村サトウキビ被害過去最悪３億１０００万円　北大東村は調査中　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000001-otv-oki&source=rss,2020-09-07T03:13:02.000Z,台風１０号が接近した大東島地方では基幹作物のサトウキビの被害額が過去最悪となる３億１千万円に上る見込みであることが分かった。最大瞬間風速５０メートル以上烈な風が吹いた南大東村では、サトウキビが根こ,岩手県
,テレビ岩手,被災地でも活躍！移動金融車導入(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000006-otv-oki&source=rss,2020-09-06T09:23:02.000Z,ＪＡおきなわは来月から金融事業を縮小するのに伴い金融窓口の機能を持つ特別な車両を導入した。ＪＡおきなわは経営の改善を図るため県内１０２の支店のうち３９の店舗で民間の金融・保険業にあたる信用・共済事業,岩手県
,テレビ岩手,台風１０号直撃した南大東島　建物などに被害相次ぐ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000005-otv-oki&source=rss,2020-09-06T09:20:02.000Z,台風１０号が通過した南大東島では暴風で建物の屋根が吹き飛ばされるなどの被害が確認された。丸一日以上、暴風域に巻き込まれた南大東村では至る所で台風の爪痕が確認された。▽住民「畑行こうと通りかかったら,岩手県
,テレビ岩手,台風１０号　大東島地方の暴風警報解除　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000004-otv-oki&source=rss,2020-09-06T03:18:02.000Z,大型で非常に強い台風１０号は次第に沖縄地方から遠ざかっていて、大東島地方に出されていた暴風警報は先ほど解除された。大型で非常に強い台風１０号はきょう午前１１時には奄美大島の東１００キロにあって一時間,岩手県
,テレビ岩手,沖縄本島の暴風警報解除　路線バスは始発から平常通り運行(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000003-otv-oki&source=rss,2020-09-06T00:50:02.000Z,沖縄本島中南部と北部に出されていた暴風警報は６日朝解除された。本島内の路線バスは全て始発から平常通り運行している。空の便は６日那覇空港などを発着する１９１便の欠航が決まっている。また海の便は沖縄本,岩手県
,テレビ岩手,沖縄本島中南部・北部の暴風警報解除(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000002-otv-oki&source=rss,2020-09-05T21:30:02.000Z,大型で非常に強い台風１０号の接近に伴い沖縄本島中南部・北部に出されていた暴風警報は６日午前６時１９分に解除された。波浪警報は継続中。,岩手県
,テレビ岩手,猛烈な吹き返しの風に厳重な警戒　台風１０号通過の大東島地方(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000001-otv-oki&source=rss,2020-09-05T21:25:02.000Z,大型で非常に強い台風１０号は大東島地方を通過したが、引き続き６日昼前にかけて吹き返しの暴風に厳重に警戒が必要だ。大型で非常に強い台風１０号は６日午前６時には奄美大島の南東２００キロにあって、１時間,岩手県
,テレビ岩手,台風１０号最接近の北大東村　全域が停電(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000007-otv-oki&source=rss,2020-09-05T14:37:02.000Z,大型で非常に強い台風１０号が最接近している北大東村では５日午後１１時半現在、全域で停電している。沖縄電力によると北大東村が約３４０戸、南大東村が約４００戸で停電。北大東村役場によると、役場など,岩手県
,テレビ岩手,最大瞬間風速５０．１メートル観測。南北大東村の７割が停電。(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000006-otv-oki&source=rss,2020-09-05T12:25:02.000Z,南大東村で最大瞬間風速５０．１メートルを観測。さらに北大東村と合わせて総戸数の７割が停電している。大型で非常に強い台風１０号は５日午後８時には南大東島の南南西約５０キロにあって１時間に１５キロの速,岩手県
,テレビ岩手,新型コロナ　沖縄で新たに２０人感染　緊急事態きょうで終了(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000005-otv-oki&source=rss,2020-09-05T10:16:02.000Z,沖縄県内では５日、新型コロナウイルスの感染者が新たに２０人確認された。また新型コロナウイルスに感染していた９０代の女性が亡くなった。４日に死亡した南城市に住む９０代の女性は、先月１５日に感染が確,岩手県
,テレビ岩手,「時間とともに風強く横殴りの雨も」　南大東島から中継(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000004-otv-oki&source=rss,2020-09-05T09:57:02.000Z,南大東島の午後６時前の様子を沖縄テレビの取材班が中継で伝える。※風がさえぎられている場所で安全を確保した上で実施南大東島では午後４時ごろから強い横殴りの雨が降り始め、霧がかかっているような視界,岩手県
,テレビ岩手,台風１０号　大東島地方このあとピーク　沖縄本島全域にも暴風警報(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000003-otv-oki&source=rss,2020-09-05T09:40:02.000Z,大型で非常に強い台風１０号は５日午後４時には南大東島の南を１時間に１５キロの速さで北西に進んでいる。中心の気圧は９２０ヘクトパスカルで中心付近の最大風速は５０メートル、最大瞬間風速７０メートル。,岩手県
,テレビ岩手,「雨風さらに勢い」南大東島から中継(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000002-otv-oki&source=rss,2020-09-05T07:33:03.000Z,台風１０号は大東島地方を暴風域に巻き込みながら北上している。＊午後４時前　南大東島から中継暴風域に入ってから８時間余りが経過した。午前中もかなり風が強かったが、更に勢いを増してきた。雨も降,岩手県
,テレビ岩手,沖縄・大東島地方は暴風　沖縄本島も５日夜に暴風警報　台風１０号(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000001-otv-oki&source=rss,2020-09-05T03:50:02.000Z,非常に強い台風１０号は大東島地方を暴風域に巻き込みながら北上している。暴風やうねりを伴う高波に厳重な警戒が必要だ。非常に強い台風１０号は５日午前９時には南大東島の南南東を１時間に１５キロの速さで,岩手県
,テレビ岩手,これまでにない台風が接近する南大東島　台風対策を急ぐ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000009-otv-oki&source=rss,2020-09-04T11:29:02.000Z,６日にも台風１０号が最接近するとみられる南大東島では住民が対策を急いでいる。▽西銘信一記者『堤防をはるかに超える大きな波が打ち付けています台風の接近を感じさせます』大東島地方に台風が最も接近する,岩手県
,テレビ岩手,台風１０号の警戒に必要な期間は(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000008-otv-oki&source=rss,2020-09-04T11:23:02.000Z,暴風や大雨に警戒が必要な期間を見ていく。大東島地方では５日の朝から暴風となる見込みです。台風は６日日曜日の未明から明け方にかけては大東島地方にかなり接近するとみられ台風の今後の発達次第では最大瞬間風,岩手県
,テレビ岩手,台風１０号　６日未明から明け方に南大東島に接近　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000007-otv-oki&source=rss,2020-09-04T11:17:02.000Z,非常に強い台風１０号は発達しながら６日未明から明け方に大東島地方に猛烈な勢力となりかなり接近する見込み。大東島地方と本島地方では暴風や高波などにより重大な災害が発生する恐れがあるため厳重な警戒が必要。,岩手県
,テレビ岩手,緊急事態宣言解除　今後心掛ける事とは(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000006-otv-oki&source=rss,2020-09-04T11:08:02.000Z,４月に続き２度目となる県独自の緊急事態宣言は１ヶ月あまりに渡った。当初は先月１日から１５日までの予定だったが、感染者が１日に１００人を超える日もあるなど拡大に歯止めがかからず玉城知事は２週間延長し今月,岩手県
,テレビ岩手,玉城知事　県独自の緊急事態宣言について５日で解除(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000005-otv-oki&source=rss,2020-09-04T10:48:02.000Z,新型コロナウイルスの感染拡大により出されていた県独自の緊急事態宣言について玉城知事は会見を開き、５日で解除すると発表しました。▽玉城知事『新型コロナウイルスの感染流行は終わったわけではありません今,岩手県
,テレビ岩手,【速報】沖縄　1カ月の”緊急事態”終了へ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200904-00000004-otv-oki&source=rss,2020-09-04T08:19:02.000Z,沖縄県の玉城デニー知事は４日午後５時過ぎから会見し、８月１日から１カ月余り続いた県独自の緊急事態宣言を５日の期限をもって終了すると発表した。「県民が一丸となって感染拡大防止に取り組んだ結果、新規感,岩手県
,仙台放送,３０００キロ超えるザトウクジラの回遊ルート解明に手掛かりに(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200911-00000002-otv-oki&source=rss,2020-09-11T03:25:02.000Z,３０００キロを超えるザトウクジラの回遊ルート解明に向けた貴重な報告となった。ザトウクジラは夏場はロシア周辺の海域でエサを取り冬場は沖縄や奄美などの海域で繁殖のため回遊することがわかっている。ただそ,宮城県
