種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,秋田放送,介護士2人感染　入所者や職員など全員陰性（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200921-00010006-absakita-l05&source=rss,2020-09-21T10:28:45.000Z,秋田県大仙市の有料老人ホームに勤める介護士の男女2人が新型コロナウイルスに感染したことを受けて県が行った検査で施設の入所者や職員など新たに60人の陰性が確認されました。県は2人が勤務する施設の入所,秋田県
,秋田放送,長年連れ添ったペットと飼い主　39組表彰（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200921-00010005-absakita-l05&source=rss,2020-09-21T10:27:39.000Z,敬老の日と9月20日からの動物愛護週間にあわせて、16年以上連れ添った飼い主とイヌ・ネコの表彰式が秋田県秋田市で行われました。表彰されたイヌとネコは人間に例えれば80歳前後。家族の一員としてともに歩ん,秋田県
,秋田放送,4連休に“菅フィーバー”　出身地にぎわう（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200921-00010004-absakita-l05&source=rss,2020-09-21T10:26:32.000Z,4連休中の21日、コロナ禍ではありますが、各地の観光地も久々にぎわっています。いま秋田県内でもっとも注目を集めている場所といっても過言ではないのが、菅総理大臣の出身地、湯沢市です。続く菅フィーバーを取,秋田県
,秋田放送,出火直後の現場　炎と黒煙…住宅2棟全焼（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200921-00010003-absakita-l05&source=rss,2020-09-21T10:24:12.000Z,21日昼前、秋田県由利本荘市の住宅から出火し、火元を含め2棟が全焼し、さらに2棟が焼けました。休日の住宅地から激しい炎と煙があがり、一帯が騒然としました。別の取材に向かっていたカメラマンがとらえた,秋田県
,秋田放送,歩行者優先で　秋の全国交通安全運動始まる（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200921-00010002-absakita-l05&source=rss,2020-09-21T04:34:06.000Z,秋の全国交通安全運動が21日から始まりました。秋田県秋田市では小学校の前の道路で街頭キャンペーンが行われ、ドライバーに交通安全を呼びかけました。21日から始まった秋の全国交通安全運動。秋田市浜田の,秋田県
,秋田放送,100歳以上　過去最多748人（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200921-00010001-absakita-l05&source=rss,2020-09-21T04:32:33.000Z,秋田県内の100歳以上の人は、9月1日時点で748人と過去最多となっています。65歳以上の人の割合＝高齢化率は37．9％と全国最高です。県のまとめによりますと、9月15日時点の年齢が100歳以上の,秋田県
,秋田放送,日銀　県内の景気判断を上方修正（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200918-00010003-absakita-l05&source=rss,2020-09-18T10:31:59.000Z,秋田県内の景気について日銀秋田支店は「持ち直しの動きが見られる」と2年10か月ぶりに全体の判断を引き上げました。新型コロナウイルスにより大きく落ち込んだ景気は「底を脱した」とみています。日銀秋田,秋田県
,秋田放送,イベントの人数制限　19日から緩和（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200918-00010002-absakita-l05&source=rss,2020-09-18T10:30:12.000Z,秋田県は新型コロナウイルス対策として主催者などに求めてきたイベントの人数制限を19日から緩和します。クラシックコンサートなどでは満席での開催も可能となります。佐竹知事は感染防止ガイドラインに従って,秋田県
,秋田放送,斜面の土砂が崩れて住宅にも（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200918-00010001-absakita-l05&source=rss,2020-09-18T10:28:16.000Z,18日、秋田県大館市の住宅地で斜面の土砂がコンクリートブロックごと崩れているのがみつかり、一部が隣接する住宅に流れ込みました。けが人はいませんでした。土砂が崩れたのは大館市美園町の住宅地です。警,秋田県
,テレビ岩手,岩手県北上市　夏油温泉で行方不明の女性　捜索続く(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200925-00000254-tvi-l03&source=rss,2020-09-25T06:56:45.000Z,北上市の夏油温泉周辺で２３日から行方不明になっている女性は、２５日も捜索が行われているが見つかっていない。行方不明になっているのは、北上市の夏油温泉に２２日から一人で訪れていた宮城県気仙沼市の三浦百合,岩手県
,テレビ岩手,東京五輪聖火リレートーチ　岩手県内全市町村巡回展示スタート(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200924-00000773-tvi-l03&source=rss,2020-09-24T12:56:50.000Z,東京オリンピック・パラリンピックの延期発表からちょうど半年。来年夏の開催を盛り上げようと、聖火リレートーチの県内全市町村・巡回展示が２４日から始まり、雫石町でセレモニーが行われた。（江口アミキャスタ,岩手県
,テレビ岩手,岩手県花巻市　実りの秋…新米「ひとめぼれ」初検査(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200924-00000774-tvi-l03&source=rss,2020-09-24T12:54:41.000Z,県内では本格的な実りの秋を迎えている。花巻市では、今年収穫された新米『ひとめぼれ』の初検査が行われた。（成田大輔記者）「倉庫には収穫されたばかりのコメが集められました。細かい品質検査を経て、全国の食,岩手県
,テレビ岩手,岩手県葛巻町　今年度の入学者過去最多「山村留学」の今(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200924-00000775-tvi-l03&source=rss,2020-09-24T12:45:01.000Z,ことし入学者が過去最多となった岩手県立葛巻高校の山村留学生。葛巻町の手厚いサポートを受けながら「自立」と「成長」を目指して生活する山村留学生の様子をリポートする。岩手県葛巻町と県立葛巻高校が連携して,岩手県
,テレビ岩手,岩手県・台風１２号で大雨・暴風に警戒(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200924-00000398-tvi-l03&source=rss,2020-09-24T04:24:57.000Z,台風１２号の影響で、岩手県内では２５日に沿岸部を中心に大雨となる見込みで気象台は警戒を呼びかけている。台風１２号は、午前１１時には千葉県銚子市の南南東にあるとみられ、ほとんど停滞している。中心の気圧は,岩手県
,テレビ岩手,岩手県・赤ちゃんのエコー写真アルバム贈呈(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200924-00000383-tvi-l03&source=rss,2020-09-24T04:14:01.000Z,出産を控えた妊婦に役立ててもらおうと、岩手県盛岡市でＪＡ共済連岩手から２３日、県医師会と県産婦人科医会に赤ちゃんのエコー写真アルバムが贈られた。これは、ＪＡ共済連岩手が地域貢献活動の一環として行ったも,岩手県
,テレビ岩手,岩手県陸前高田市・大阪出身の男性２人がコロナ離職で漁師の道へ(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200923-00000651-tvi-l03&source=rss,2020-09-23T11:08:15.000Z,岩手県陸前高田市では、新型コロナウイルスがきっかけで仕事をやめた大阪府出身の男性２人が漁業に挑戦している。ともに２６歳の大野広貴さんと布部司さん。「見習い漁師」として２３日、市内の漁港で実際に船に乗っ,岩手県
,テレビ岩手,平沢勝栄復興相が就任後初めて岩手県を訪問(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200923-00000652-tvi-l03&source=rss,2020-09-23T11:03:43.000Z,平沢勝栄復興相が就任後初めて岩手県を訪問。まず、岩手復興局を訪れ職員を前に力を合わせて復興に取り組むよう訓示した。その後、県庁で達増知事と意見交換した。達増知事は「新型コロナ感染症対策にしっかり取り組,岩手県
,テレビ岩手,岩手県・沿岸部中心に局地的大雨　避難勧告も(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200923-00000313-tvi-l03&source=rss,2020-09-23T03:59:06.000Z,岩手県では沿岸部を中心に２３日未明から大雨となり、宮古市では正午現在、一部の地区に避難勧告が出されている。２２日の降り始めから午前１０時までの雨の量は、宮古市で１０８．５ミリ。釜石市で６５．５ミリなど,岩手県
,テレビ岩手,岩手県矢巾町・岩手医大移転で交通量増加　安全運転呼びかけ(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200923-00000314-tvi-l03&source=rss,2020-09-23T03:50:17.000Z,岩手県の岩手医大が矢巾町に移転して２４日で１年になるのを前に、交通量が増加した交差点で２３日朝、関係団体がドライバーに安全運転を呼びかけた。岩手医大や町の交通安全団体などから約５０人が参加し、ドライバ,岩手県
,テレビ岩手,岩手県・盛岡市動物公園　野生本来の行動引き出す取り組みを公開(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200922-00000485-tvi-l03&source=rss,2020-09-22T10:52:23.000Z,盛岡市動物公園で２２日、動物がより豊かに暮らせるよう野生本来の行動を引き出す取り組みが公開された。これは「動物の福祉」を理念に掲げる盛岡市動物公園が普段、定期的に行っている取り組みをこの４連休に合わせ,岩手県
,テレビ岩手,シルバーウィーク最終日　岩手県内のレジャー・観光施設　徐々に賑わい戻る(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200922-00000486-tvi-l03&source=rss,2020-09-22T10:49:14.000Z,４連休となったシルバーウィークは２２日が最終日。岩手県内のレジャー施設や観光地などは、新型コロナの影響で失われた賑わいが徐々に戻ってきている。盛岡市新庄にある遊園地『岩山パークランド』。新型コロナの,岩手県
,テレビ岩手,岩手県　４連休最終日で人出は？(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200922-00000234-tvi-l03&source=rss,2020-09-22T03:46:20.000Z,４連休最終日、９月２２日は「秋分の日」だ。岩手県内は各地でおおむね晴れていて、穏やかな１日となりそうだ。２２日の県内は高気圧に覆われている影響で晴れのところが多くなっている。４連休最終日だが、ＮＴＴド,岩手県
,テレビ岩手,岩手県２０億１００万円補正予算　提案へ(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200922-00000235-tvi-l03&source=rss,2020-09-22T03:41:53.000Z,岩手県は総額２０億１００万円の一般会計補正予算案を公表した。今年度５回目の補正予算案として県議会９月定例会に提出される。今回の補正予算案について、県は新型コロナ対策を前回までに先行して盛り込んだとして,岩手県
,テレビ岩手,岩手県奥州市「江刺甚句まつり」新型コロナで４か月余り遅れて開催(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200921-00000465-tvi-l03&source=rss,2020-09-21T11:02:19.000Z,奥州市で２１日、新型コロナの影響で延期されていた「江刺甚句まつり」が、感染防止策を徹底の上、規模を縮小して開かれた。４か月余り遅れて「えさし藤原の郷」で開かれた、４６年続く春の伝統行事「江刺甚句まつり,岩手県
,テレビ岩手,岩手県盛岡市　世界平和・コロナ終息願い高校生らが奉納揮ごう(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200921-00000466-tvi-l03&source=rss,2020-09-21T10:58:56.000Z,９月２１日は国連が定めた「国際平和デー」。盛岡市では、書道部の高校生らが世界平和や新型コロナ終息の願いを揮ごう・奉納した。揮ごうと奉納は盛岡市の岩手護国神社で行われ、４回目のことしは、奥州市在住の書家,岩手県
,テレビ岩手,岩手県花巻市　宮澤賢治の命日「イギリス海岸」ことしは？(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200921-00000467-tvi-l03&source=rss,2020-09-21T10:55:10.000Z,９月２１日は宮沢賢治の命日。ふるさと・花巻市では、賢治が愛した風景を復活させようという試みが毎年行われている。果たして今年は…？。かつては白っぽい泥岩層が広がっていた、花巻市上小舟渡地区の北上川の河,岩手県
,テレビ岩手,岩手県平泉町　息子が後退させたトラックに巻き込まれ８０代女性死亡(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200921-00000182-tvi-l03&source=rss,2020-09-21T03:17:16.000Z,２０日午後、平泉町で道路を横断中の８０代の女性が、バックしてきた息子が運転するトラックに巻き込まれ、死亡した。亡くなったのは平泉町平泉の無職・佐藤ケイ子さん（８７）。佐藤さんは２０日午後３時半頃、自宅,岩手県
,テレビ岩手,岩手県の１００歳以上の高齢者　過去最多９１０人(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200921-00000183-tvi-l03&source=rss,2020-09-21T03:16:58.000Z,９月２１日は敬老の日。岩手県内で１００歳を超えた人は９１０人で過去最多となった事が分かった。岩手県の１５日時点のまとめによると、県内在住の１００歳以上の人は９１０人で、前の年より８６人増え、過去最多と,岩手県
,テレビ岩手,岩手県雫石町　温泉地を歩いて食や文化に触れるイベント開催(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200920-00000296-tvi-l03&source=rss,2020-09-20T08:46:11.000Z,雫石町で２０日、温泉地を歩いて地域の食や文化に触れるイベントが開かれた。このイベントは、温泉地に賑わいをつくろうと全国各地で行われていて、県内では初開催。２０日は、東北各地から約１００人が参加し、雫石,岩手県
,テレビ岩手,岩手県大槌町　被災者のコミュニティ形成支援で郷土芸能を披露(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200920-00000297-tvi-l03&source=rss,2020-09-20T08:45:22.000Z,東日本大震災からの復興が進む大槌町で２０日、災害公営住宅で暮らす被災者のコミュニティづくりを支援しようと、郷土芸能が披露された。これは、災害公営住宅で暮らす被災者同士の交流を育もうと県が初めて開いたも,岩手県
,テレビ岩手,岩手県　震災復興の実感調査を公表　「回復度」は前回調査下回る(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200920-00000268-tvi-l03&source=rss,2020-09-20T07:42:59.000Z,岩手県は、震災復興の実感などを尋ねる最新の調査結果を公表した。生活、地域経済ともに新型コロナの影響などで回復度が減少した。この調査は、年２回、１２の沿岸市町村に居住または就労している１５３人を対象に行,岩手県
,テレビ岩手,岩手県花巻市　クマに襲われ高齢男女２人けが(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200919-00000329-tvi-l03&source=rss,2020-09-19T09:03:49.000Z,岩手県花巻市で１９日朝、２人がクマに襲われけがをした。記者「女性がこちらの畑でクマに襲われた後、捕獲のために活動していた男性はあちらの林でクマに襲われた」。午前６時半頃、花巻市太田の無職、照井慶子さん,岩手県
,テレビ岩手,岩手県久慈市・夢は五輪選手　小学校で「くじリンピック」運動会(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200919-00000330-tvi-l03&source=rss,2020-09-19T09:03:25.000Z,岩手県久慈市の久慈小学校で、オリンピックをまねた運動会が１８日行われ、子どもたちの元気な声が響いた。運動会は、今年開催されるはずだった東京オリンピックをまねて「くじリンピック」と銘打って行われた。開会,岩手県
,テレビ岩手,岩手県盛岡市　つなぎでつなぐ盛岡さんさ踊り始まる(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200919-00000331-tvi-l03&source=rss,2020-09-19T09:02:56.000Z,岩手県盛岡市のつなぎ温泉で、宿泊客に「さんさ踊り」を披露するイベントがスタートした。これは祭りが行われる夏以外にも、さんさ踊りを楽しんでもらおうと、つなぎ温泉観光協会が企画したもの。４月から始める予定,岩手県
,テレビ岩手,岩手県釜石市・国の津波浸水予想受け避難計画見直しへ(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200919-00000308-tvi-l03&source=rss,2020-09-19T09:02:22.000Z,日本海溝沿いで巨大地震が発生した場合の津波の浸水域などが国から発表されたのを受け、岩手県釜石市は津波の避難場所などを見直す方針を示した。これは１８日開かれた釜石市議会の特別委員会で示されたもの。国の専,岩手県
,仙台放送,灯油価格「１８リットルあたり１４７６円」２年連続値下がり 宮城県生協連(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200925-00000005-oxv-l04&source=rss,2020-09-25T08:05:02.000Z,宮城県生協連はこの冬の灯油の価格を去年より安い１８リットルあたり１４７６円とする暫定価格を発表しました。宮城県生協連は９月２５日に会見を開き、９月２８日から来年４月２３日まで、みやぎ生協などで販売,宮城県
,仙台放送,【速報】９月２５日　宮城県内で新たに２人の新型コロナ感染を確認　３１日連続・累計３８５人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200925-00000004-oxv-l04&source=rss,2020-09-25T07:11:02.000Z,宮城県内では９月２５日、新たに仙台市以外で２人の新型コロナウイルス感染が確認されました。宮城県は午後５時半から会見を開き、詳しい内容を説明することにしています。仙台市では２５日、新たな感染者は確認さ,宮城県
,仙台放送,宮城県内 ２５日午後は激しい雨のおそれも　沿岸に暴風・波浪警報(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200925-00000003-oxv-l04&source=rss,2020-09-25T03:27:02.000Z,宮城県内は朝から雨が降っています。午後は激しい雨の降るおそれがあり、沿岸の地域では、暴風と高波に警戒が必要です。台風１２号から変わった低気圧の影響で、２５日の県内は朝から雨が降っています。午前１,宮城県
,仙台放送,東北電力 ガス事業参入「前向き」「相乗効果を期待」〈仙台〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200925-00000002-oxv-l04&source=rss,2020-09-25T03:23:02.000Z,仙台市が進めているガス事業の民営化について東北電力が応募に向けて前向きに検討していることを明らかにしました。これは東北電力の樋口康二郎社長が、９月２４日の記者会見で明らかにしたものです。東北電,宮城県
,仙台放送,ヤギ４０匹をふん尿１メートル堆積のハウスで飼育　虐待の疑いで逮捕〈宮城・亘理町〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200925-00000001-oxv-l04&source=rss,2020-09-25T03:17:02.000Z,宮城県亘理町内で、ヤギおよそ４０匹をふんや尿が大量に堆積する劣悪な環境の中、飼育し、虐待したとして、５５歳の男が動物愛護法違反の疑いで、逮捕されました。逮捕・送検されたのは、住所不定、無職の池田直,宮城県
,仙台放送,津波から９０人の命を守った校舎…続く葛藤　９月２６日、震災遺構・中浜小学校 一般公開へ〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000013-oxv-l04&source=rss,2020-09-24T12:31:02.000Z,９月２６日から、宮城県山元町の震災遺構・中浜小学校の一般公開が始まります。津波に襲われながらも校舎の屋上に避難した９０人の命は守られました。しかし、その決断をした当時の校長はこの９年半、葛藤を続けてき,宮城県
,仙台放送,少子化で定員割れも…県立高校 全国から生徒募集へ検討開始〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000012-oxv-l04&source=rss,2020-09-24T12:12:01.000Z,少子化で定員割れも起きている県立高校について、全国からの生徒の募集に向けた話し合いが始まりました。県教育委員会は、原則、県内在住者としている県立高校入試の出願制限の見直しを検討していて、９月２４日,宮城県
,仙台放送,終息を願い“アマビエ像”建立　寺で開眼供養〈宮城・気仙沼市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000011-oxv-l04&source=rss,2020-09-24T12:03:02.000Z,宮城県内でも連日、感染が確認されている「新型コロナウイルス」。終息を願い、気仙沼市の寺に木製の「アマビエ」像が建立されました。気仙沼市にある松岩寺です。境内に建立された高さおよそ６０センチの疫病よ,宮城県
,仙台放送,“原発の安全性”国が説明　資源エネルギー庁・原子力規制庁など　宮城県議会(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000010-oxv-l04&source=rss,2020-09-24T11:49:01.000Z,原発再稼働をめぐり、宮城県議会でも９月２４日、国の担当者を招いて説明を受けました。県議会は２４日、資源エネルギー庁や原子力規制庁など国の担当者を招き、女川原発２号機の安全性などについて説明を受けま,宮城県
,仙台放送,女川原発２号機再稼働へ…動き加速　「避難計画 周知足りない」不安の声〈宮城・石巻市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000009-oxv-l04&source=rss,2020-09-24T11:44:02.000Z,女川町議会・石巻市議会…と女川原発２号機再稼働に向けた動きが加速しています。このような動きに対し、石巻市民からは「避難計画の周知が足りない」といった不安の声が聞かれました。石巻市向陽町 和泉勲さん,宮城県
,仙台放送,石巻市議会“賛成陳情”採択…女川原発２号機再稼働を「正式同意」〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000008-oxv-l04&source=rss,2020-09-24T11:27:01.000Z,女川町議会に続き石巻市議会も原発再稼働に正式に同意しました。女川原発２号機の再稼働をめぐり、９月２４日、石巻市議会は再稼働に賛成する陳情を賛成多数で採択しました。２４日に開かれた石巻市議会の本会議,宮城県
,仙台放送,台風１２号は温帯低気圧に　２４日は大雨のおそれはなし〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000007-oxv-l04&source=rss,2020-09-24T11:24:02.000Z,大雨が心配された台風１２号ですが、９月２４日は、宮城県内ではほとんど雨は降らず、午後に温帯低気圧に変わりました。台風１２号は、２４日午後３時に千葉県の南東の海上で温帯低気圧に変わりました。中心付近に,宮城県
,仙台放送,宮城県内３０日連続の確認　仙台・岩沼・大河原・利府で８人の新型コロナ感染確認　累計３８３人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000006-oxv-l04&source=rss,2020-09-24T10:04:02.000Z,宮城県内では９月２４日、仙台市で４人、岩沼市で２人、大河原町で１人、利府町で１人の、合わせて８人の新型コロナウイルス感染が確認されました。２４日、宮城県が感染を確認したのは、岩沼市に住む１０代の女,宮城県
,仙台放送,クジラ調査船が帰港　北太平洋でＩＷＣと共同調査　塩釜港〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000005-oxv-l04&source=rss,2020-09-24T08:02:02.000Z,およそ２カ月間に渡り、北太平洋の海域でクジラの数などを調べていた調査船が、９月２４日、塩釜港に帰港しました。帰港したのは、調査船「第二勇新丸」です。日本は１０年前からクジラの資源管理を目的に、Ｉ,宮城県
,仙台放送,【速報】９月２４日　宮城県内で新たに１０歳未満の男児含む８人の新型コロナ感染を確認　累計３８３人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000004-oxv-l04&source=rss,2020-09-24T07:16:02.000Z,宮城県内では９月２４日、新たに仙台市内で４人、仙台市以外で４人の合わせて８人の新型コロナウイルス感染が確認されました。仙台市の４人は１０歳未満の男児、２０代女性、３０代男性、６０代女性です。宮城県は午,宮城県
,仙台放送,台風１２号 陸地から離れるコース　ＪＲは一部除き“計画運休”なくなる(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000003-oxv-l04&source=rss,2020-09-24T03:27:02.000Z,台風１２号は陸地からは離れるコースをとり、宮城県内は２４日午後もおおむね曇りとなりそうです。ＪＲが予定していた在来線の計画運休は、一部をのぞいてなくなりました。台風１２号は２４日午前１１時４５分時,宮城県
,仙台放送,交通安全協会の人たちが 改めて安全運転を学ぶ研修会〈仙台市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000002-oxv-l04&source=rss,2020-09-24T03:24:02.000Z,交通安全協会の人たちに改めて安全運転を学んでもらう研修会が、仙台市太白区の自動車学校で開かれました。この研修会は、日ごろ地域の交通安全についてアドバイスする立場にある交通安全協会の人たちに、改めて,宮城県
,仙台放送,登米・角田で事故…１人死亡１人重体　秋の交通安全運動中 死亡事故２件目〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000001-oxv-l04&source=rss,2020-09-24T03:22:02.000Z,９月２３日夜、宮城県登米市と角田市で交通事故が２件発生し、１人が死亡、１人が重体です。秋の交通安全運動期間中、県内での死亡事故は２件目です。２３日午後１０時ごろ、登米市津山町柳津の国道で、道路の左,宮城県
,仙台放送,平沢復興相「震災前より良い街を」　就任後初の宮城県内入り(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000014-oxv-l04&source=rss,2020-09-23T12:35:02.000Z,平沢勝栄復興相が就任後、初めて宮城県庁を訪れ、村井知事と会談しました。平沢復興相は復興に尽力する考えを示しました。会談の中で村井知事は来年４月から「第２期復興・創生期間」が始まるとして、「心のケア,宮城県
,仙台放送,多賀城市長選挙…“自民分裂”か！？ 前副市長ＶＳ前県議〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000013-oxv-l04&source=rss,2020-09-23T12:13:02.000Z,多賀城市長選挙。９月２３日までに一部の自民党の県議会議員が推す前副市長と、県連が推薦するとみられる自民党の前の県議が立候補を表明しています。「自民分裂選挙」となる様相を呈している多賀城市長選挙、候補予,宮城県
,仙台放送,犯人は「運転席に乗って逃げた」 柴田町夫婦殺傷事件〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000011-oxv-l04&source=rss,2020-09-23T12:08:02.000Z,宮城県柴田町の住宅で、７４歳の男性が殺害された事件で、男性の妻が「犯人は停めていた車の運転席に乗って逃げた」と話していることが分かりました。この事件は９月１１日午後８時すぎ、柴田町の住宅で、この家,宮城県
,仙台放送,仙台８９ＥＲＳ　Ｂ１昇格へ必勝祈願(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000012-oxv-l04&source=rss,2020-09-23T12:08:02.000Z,新シーズン開幕まで２週間を切った仙台８９ＥＲＳ。悲願のＢ２優勝、Ｂ１昇格に向け、必勝を祈願しました。青葉区の大崎八幡宮で行われた８９ＥＲＳの必勝祈願。桶谷ヘッドコーチ・志村雄彦社長を先頭に選手１,宮城県
,仙台放送,リオ五輪バドミントン金メダリスト　高橋礼華さん引退報告　宮城県・仙台市を訪問(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000010-oxv-l04&source=rss,2020-09-23T12:06:02.000Z,聖ウルスラ学院英智出身、女子バドミントン・リオオリンピック金メダリストの高橋礼華さんが９月２３日、村井知事と郡市長に現役引退を報告しました。２３日午後２時前に仙台市役所を訪れた高橋礼華さん。恩師,宮城県
,仙台放送,“ペッパー先生”防災教室　大和町の小学校〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000009-oxv-l04&source=rss,2020-09-23T12:04:02.000Z,宮城県大和町の小学校で、人型ロボット「ｐｅｐｐｅｒ」による防災教室が開かれました。ｐｅｐｐｅｒ「よーし、頑張るぞ。みなさん、こんにちは。ぼくｐｅｐｐｅｒです」大和町立鶴巣小学校です。９月２３,宮城県
,仙台放送,すり替えたのはトランプ…キャッシュカード盗んだ容疑で再逮捕〈仙台市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000008-oxv-l04&source=rss,2020-09-23T12:02:01.000Z,仙台市泉区に住む８０代の女性からキャッシュカード３枚を盗んだとして、２２歳の男が再逮捕されました。キャッシュカードを盗む際、封筒に入れて用意していたトランプを渡していたということです。再逮捕された,宮城県
,仙台放送,女川原発２号機“再稼働”議論の行方は！？　９月定例会 開会〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000007-oxv-l04&source=rss,2020-09-23T11:58:02.000Z,宮城県議会の９月定例会が９月２３日に開会しました。焦点は女川原発２号機の再稼働をめぐる議論です。最終的に再稼働に同意するか判断を下す村井知事は、県議会の意思を重要視する考えで、９月議会の議論の行方が注,宮城県
,仙台放送,塩釜市の寿司店で５人目の感染者・「クラスター」と判断　宮城県内で新たに３人の新型コロナ感染確認(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000006-oxv-l04&source=rss,2020-09-23T10:22:02.000Z,宮城県内では９月２３日、塩釜市、多賀城市、七ヶ浜町で各１人の、合わせて３人の新型コロナウイルス感染が確認されました。仙台市では、感染者は確認されませんでした。感染が確認されたのは、塩釜市に住む２０,宮城県
,仙台放送,秋の味覚ナシ　“あきづき”収穫最盛期〈宮城・利府町〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000005-oxv-l04&source=rss,2020-09-23T08:05:01.000Z,利府町のナシ農家では主力品種の「あきづき」の収穫が最盛期を迎えています。利府町春日の引地俊彦さんのナシ農園では、現在、「あきづき」の収穫が最盛期を迎えています。引俊梨園 引地俊彦さん「いろん,宮城県
,仙台放送,【速報】９月２３日　宮城県内で新たに３人の新型コロナ感染を確認　累計３７５人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000004-oxv-l04&source=rss,2020-09-23T07:40:02.000Z,宮城県は９月２３日、仙台市以外で新たに３人の新型コロナウイルス感染を確認したと発表しました。宮城県は午後６時半から会見を開き、詳しい内容を説明することにしています。仙台市は２３日、仙台市内での新たな,宮城県
