種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,秋田放送,宿泊券の第二弾も　飲食券は期限延長（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200904-00000457-absakita-l05&source=rss,2020-09-04T09:57:39.000Z,秋田県は県議会に提出するおよそ２４８億円の補正予算案を内示しました。新型コロナウイルス対策が柱で、その一つがプレミアム宿泊券です。プレミアム宿泊券の第二弾として、１５万枚の発行を予定しています。１,秋田県
,秋田放送,県内一の産地・横手市でリンゴの出荷始まる（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200904-00000458-absakita-l05&source=rss,2020-09-04T09:56:28.000Z,秋田県内一のリンゴの産地、横手市では早生品種が収穫期を迎え、４日から出荷が始まりました。横手市では１週間ほど前から「さんさ」や「つがる」といった早生品種のリンゴの収穫が始まっています。４日から,秋田県
,テレビ岩手,岩手県達増知事　震災９年半「ふるさと振興を」(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200911-00000276-tvi-l03&source=rss,2020-09-11T05:38:03.000Z,東日本大震災から９月１日で９年半。岩手県の達増知事は記者会見で「新型コロナなどの困難を乗り越えてふるさと振興を進める」と述べた。達増知事：「新型コロナウイルスの問題や様々な困難はあるが、乗り越えて復興,岩手県
,テレビ岩手,岩手県　新型コロナ長引けば６．９％企業「廃業を検討」(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200911-00000277-tvi-l03&source=rss,2020-09-11T05:33:49.000Z,新型コロナウイルスの影響が長引いた場合、岩手県内企業の６．９％が「廃業を検討する」と答えていたことが信用調査会社のアンケートで分かった。東京商工リサーチは７月下旬から８月中旬にかけて県内の企業を対象に,岩手県
,テレビ岩手,野党合流新党　代表に枝野氏・党名は立憲民主党に決定　岩手県内の反応(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200910-00000548-tvi-l03&source=rss,2020-09-10T11:10:23.000Z,１０日、立憲民主党と国民民主党などによる合流新党の代表選挙が行われた。立憲民主党の枝野幸男代表が新代表に選ばれ、党名も「立憲民主党」に決まった。立憲民主党８８人、国民民主党４０人、無所属議員２１人の計,岩手県
,テレビ岩手,岩手県盛岡市　大木倒壊受け市内全小中学校で樹木の緊急点検(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200910-00000549-tvi-l03&source=rss,2020-09-10T10:59:42.000Z,９日、盛岡市の小学校で樹齢１００年を超える大木が突然倒れたことを受けて、１０日、市内の各学校で学校敷地内の樹木の緊急点検が行われた。９日、盛岡市の仁王小学校の敷地内にある樹齢約１１０年、高さ約２０メー,岩手県
,テレビ岩手,岩手県・医療関係者を支援　岩手ビッグブルズが寄付(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200910-00000229-tvi-l03&source=rss,2020-09-10T03:35:19.000Z,プロバスケットボールＢ３リーグの岩手ビッグブルズと、チームのオフィシャルスポンサーが、岩手県医師会に寄付金を贈った。贈呈式は県医師会館で９日行われ、寄付金１０万円の目録が岩手ビッグブルズの伊藤良太キャ,岩手県
,テレビ岩手,岩手県盛岡市・中学校で「少林寺拳法」の授業公開(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200910-00000230-tvi-l03&source=rss,2020-09-10T03:26:42.000Z,岩手県内の中学校で唯一の授業。盛岡市内の中学校が取り入れている「少林寺拳法」の授業が、９日公開された。盛岡中央高校附属中学校では、２年前の開校当初から県内の中学校では唯一、保健体育の必修授業に護身術の,岩手県
,テレビ岩手,岩手県盛岡市・あわや大惨事、小学校の大木倒れる　けが人なし(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200909-00000538-tvi-l03&source=rss,2020-09-09T10:51:06.000Z,あわや大惨事だった。岩手県盛岡市の小学校の敷地内で９日、樹齢１００年を超える大木が突然倒れた。けが人はいなかった。小学校の中庭に横たわる木。高さ２０メートルを超える大木。記者「倒れた木の根元は、私の背,岩手県
,テレビ岩手,岩手県・ＪＲ矢幅駅にストリートピアノ設置(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200909-00000523-tvi-l03&source=rss,2020-09-09T10:35:04.000Z,岩手県のＪＲ矢幅駅に誰もが気軽に弾けるピアノ、ストリートピアノが設置され、お披露目会が９日行われた。矢巾町ではことし６月から、町民に対し家庭にある使わなくなった楽器などの寄付を呼びかけていて、これまで,岩手県
,テレビ岩手,岩手県釜石港・ＲＯＲＯ船が試験入港(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200909-00000297-tvi-l03&source=rss,2020-09-09T05:44:08.000Z,岩手県釜石港に車ごと船内に入って荷物を下ろすことができるＲＯＲＯ船が８日、試験的に入港した。釜石港では、東日本大震災前は自動車をＲＯＲＯ船で海上輸送していたが、震災でふ頭の施設が被災し、その後、運航が,岩手県
,テレビ岩手,岩手県内　残暑続く(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200909-00000299-tvi-l03&source=rss,2020-09-09T05:42:01.000Z,岩手県内は９日も厳しい残暑が続いている。午前１０時現在で、奥州市江刺で３１．９℃、一関で３１．５℃、住田で３１．１℃となるなど、午前中で真夏日になっているところもある。ウェザーニューズによると、日中の,岩手県
,テレビ岩手,岩手県・厳しい残暑　猛暑日の地点も(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200908-00000539-tvi-l03&source=rss,2020-09-08T10:50:11.000Z,秋らしからぬ厳しい暑さ。８日の岩手県内は、ほぼ全域で３０℃を超えた。８か所で３５℃を超える猛暑日。１８か所で９月の観測史上最高を記録した。８日県内最高となる３６．１℃を記録した奥州市江刺。母親「家にい,岩手県
,テレビ岩手,岩手県議会　新型コロナ対策費など７６０億円の補正予算可決(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200908-00000540-tvi-l03&source=rss,2020-09-08T10:49:06.000Z,県議会の臨時会が８日招集され、新型コロナウイルス対策を盛り込んだ約７６０億円の県の一般会計補正予算案が全会一致で可決された。臨時会では、新型コロナウイルスの感染症対策と経済対策などを盛り込んだ総額約７,岩手県
,テレビ岩手,岩手県盛岡市　岩手県産清酒の鑑評会(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200907-00000679-tvi-l03&source=rss,2020-09-07T11:22:55.000Z,盛岡市で７日、春に仕込んだ岩手県産の清酒の鑑評会が行われた。鑑評会に並んだのは、県内１６の酒蔵から出品された銘柄をふせた純米酒と吟醸酒、合わせて１０２点。毎年春と秋の２回行われているが、ことし春は新型,岩手県
,テレビ岩手,岩手県八幡平市　営業休止のトラウトガーデンにブルワリー開業(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200907-00000680-tvi-l03&source=rss,2020-09-07T11:19:20.000Z,営業を休止していた八幡平市のレジャー施設「トラウトガーデン」にクラフトビールの醸造所が完成。豊富な天然水を使った地元ならではのビール作りが始まった。７日、八幡平市に開業した「暁ブルワリー」。市内で初め,岩手県
,テレビ岩手,岩手県・盛岡市子ども科学館　ビー玉を使った万華鏡づくり(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200906-00000773-tvi-l03&source=rss,2020-09-06T08:33:12.000Z,岩手県・盛岡市子ども科学館で６日、子どもたちがビー玉を使った万華鏡づくりに挑戦した。細かい作業に最初は手こずりながらもテープで鏡を張り合わせたり、ビー玉を取り付けたりして、のぞくとキラキラ光る万華鏡を,岩手県
,テレビ岩手,岩手県・盛岡市のロータリークラブが岩手公園の美化活動(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200906-00000331-tvi-l03&source=rss,2020-09-06T03:04:16.000Z,岩手県の盛岡東ロータリークラブが社会奉仕活動の一環で、岩手公園の美化活動を行った。メンバーなど４５人が参加し、写真撮影のスポットとしても知られる「太鼓橋」の赤い欄干を丁寧に塗りなおした。瀧川誠会長は「,岩手県
,テレビ岩手,岩手県・奥州市勤務の男性が新型コロナ感染　県内２３人目(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200905-00000338-tvi-l03&source=rss,2020-09-05T09:38:30.000Z,４日夜、岩手県は既に感染が確認された奥州市の建設現場で働く男性３人の接触者１人が、新型コロナウイルスに感染したと発表した。県内２３人目として感染が確認されたのは、近畿地方在住の会社員の４０代の男性。こ,岩手県
,テレビ岩手,岩手県・紫波町　個性あふれた力作揃い「かかしまつり」始まる(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200905-00000339-tvi-l03&source=rss,2020-09-05T09:36:28.000Z,個性あふれる「かかし」が揃う恒例の「かかしまつり」が５日から紫波町で始まった。まつりは、産直施設の紫波ふる里センターが、実りの秋に多くの人に足を運んでもらおうと毎年開いていて、今年で１６回目。会場には,岩手県
,テレビ岩手,岩手県・釜石鵜住居復興スタジアムで釜石ＳＷとヤマハが親善試合(テレビ岩手ニュース),https://headlines.yahoo.co.jp/hl?a=20200905-00000317-tvi-l03&source=rss,2020-09-05T09:26:24.000Z,釜鵜住居復興スタジアムで５日、ラグビー・釜石シーウェイブスとヤマハ発動機ジュビロの親善試合が行われた。試合は、新型コロナの感染防止のため、入場者が両チームのサポーター会員に限られたほか、入場口では検温,岩手県
,仙台放送,【速報】９月１１日　宮城県内で新たに１５人の新型コロナ感染を確認　累計２９０人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200911-00000004-oxv-l04&source=rss,2020-09-11T08:17:01.000Z,宮城県内では９月１１日、仙台市で５人、仙台市以外で１０人の、合わせて１５人の新型コロナウイルス感染を確認しました。仙台市分については、２０代男性が１人、２０代女性が２人、１０代女性が１人、１０歳未満,宮城県
,仙台放送,警察官になりすまし「カード窃盗」 多賀城の男を逮捕 特殊詐欺の受け子か〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200911-00000003-oxv-l04&source=rss,2020-09-11T03:32:02.000Z,警察官になりすまし、宮城県名取市の８０代の女性からキャッシュカード１枚を盗んだ疑いで、多賀城市の３０歳の男が逮捕されました。警察はこの男を特殊詐欺の受け子とみて調べています。逮捕されたのは、多賀城,宮城県
,仙台放送,山元町で震災行方不明者を捜索　宮城県内の行方不明者は１２１８人(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200911-00000002-oxv-l04&source=rss,2020-09-11T03:26:02.000Z,東日本大震災による宮城県内の行方不明者は１２１８人にのぼります。９月１１日は山元町で、警察による行方不明者の捜索が行われました。捜索は山元町坂元の海岸で行われ、亘理警察署の警察官９人が黙とうを捧げ,宮城県
,仙台放送,被災地の寺で冥福祈る　東日本大震災から９年半〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200911-00000001-oxv-l04&source=rss,2020-09-11T03:21:02.000Z,東日本大震災の発生から９月１１日で９年半となります。津波で大きな被害を受けた宮城県名取市閖上にある寺では、遺族が亡くなった人の冥福を祈りました。東日本大震災の津波で大きな被害を受けた、名取市閖上地,宮城県
,仙台放送,宮城県内で８人の新型コロナ感染を確認　感染拡大続く状況に知事と仙台市長が共同メッセージ(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000015-oxv-l04&source=rss,2020-09-10T13:08:02.000Z,宮城県内では９月１０日、１０代から７０代の合わせて８人の新型コロナウイルス感染が確認されました。１０日、感染が確認されたのは、仙台市に住む４０代の無職の男性、７０代の無職の女性、多賀城市に住む２０,宮城県
,仙台放送,宮城県内 大気の状態が不安定　午後９時以降も局地的な大雨に警戒を(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000014-oxv-l04&source=rss,2020-09-10T12:08:01.000Z,９月１０日、宮城県内は大気の状態が不安定になっていて、夕方から各地で激しい雷雨になりました。午後９時以降も、夜遅くにかけて、局地的な大雨に警戒が必要です。停滞する秋雨前線に向かって、暖かく湿った空,宮城県
,仙台放送,“爆破予告”脅迫メール 気仙沼・大崎・塩釜・多賀城　４市は９月１１日、学校を臨時休校するなど対応(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000013-oxv-l04&source=rss,2020-09-10T11:44:02.000Z,宮城県気仙沼市、大崎市、塩釜市、多賀城市の４市に爆破予告のメールが送られてきたことが分かりました。４市は９月１１日、市内の学校を臨時休校するなどの対応をとるとしています。気仙沼市、大崎市、塩釜市、,宮城県
,仙台放送,「やっと大学生になった感じ」宮城学院女子大学 ５カ月遅れ ようやく入学式〈仙台〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000012-oxv-l04&source=rss,2020-09-10T11:28:02.000Z,仙台市青葉区にある宮城学院女子大学で、新型コロナウイルスの影響で延期されていた入学式がようやく行われました。伊藤瞳リポート「きょう、ようやく５カ月遅れの入学式が行われます。新入生たちはシールに沿,宮城県
,仙台放送,仙台市中学校“新人戦” 無観客で １０月１０日と１１日(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000011-oxv-l04&source=rss,2020-09-10T11:20:02.000Z,１０月開催予定の「仙台市中学校新人大会」は、無観客で実施することが分かりました。これは、９月１０日に開かれた仙台市議会９月定例会の中で佐々木洋教育長が明らかにしたものです。仙台市教育委員会 佐,宮城県
,仙台放送,ドコモ口座「全額補償してほしい」　被害総額 約１８００万円(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000010-oxv-l04&source=rss,2020-09-10T11:12:02.000Z,被害にあった女性は全額補償を求めています。七十七銀行など全国の地方銀行で被害が確認されている電子決済サービス「ドコモ口座」の不正預金引き出し問題で、被害総額はおよそ１８００万円にのぼるということです。,宮城県
,仙台放送,合流新党…一強に対峙なるか　枝野新代表選出〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000009-oxv-l04&source=rss,2020-09-10T11:02:02.000Z,野党では「合流新党」の代表に枝野氏が選出されました。立憲民主党、国民民主党、無所属の国会議員が合流し、新たに誕生した野党第一党。一強政治に対峙する存在となり、政権交代への具体的な道筋を描けるか注目が集,宮城県
,仙台放送,総裁選　石破・菅・岸田 ３陣営　宮城県内で支持訴える(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000008-oxv-l04&source=rss,2020-09-10T10:48:02.000Z,９月１４日に投開票が行われる自民党総裁選、３陣営が宮城県内で支持を訴えました。「防災省」の創設を訴える石破茂元幹事長は、東日本大震災で被災し、防災集団移転をした岩沼市玉浦西地区の集会所を訪れ、住民,宮城県
,仙台放送,宮城県内に記録的短時間大雨情報　大衡村・色麻町付近　土砂災害に厳重に警戒を(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000007-oxv-l04&source=rss,2020-09-10T09:23:02.000Z,宮城県内は大気の状態が不安定になっていて、所々で雷雨となっています。１０日午後５時３６分、県内に「記録的短時間大雨情報」が発表されました。レーダーの解析によると、大衡村付近と色麻町付近で、午後５,宮城県
,仙台放送,石巻市 旧北上川にかかる内海橋　「復興のシンボル」開通〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000006-oxv-l04&source=rss,2020-09-10T08:04:02.000Z,東日本大震災で被災したことを受け、新たに整備されていた宮城県石巻市の旧北上川にかかる橋が完成し、９月１０日、開通しました。開通したのは、旧北上川下流に架かる「国道３９８号線・内海橋」です。１０日,宮城県
,仙台放送,【速報】１０日の宮城県内の感染確認８人に　新型コロナ　仙台市で２人、仙台市以外でも６人の感染を確認　(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000005-oxv-l04&source=rss,2020-09-10T07:48:01.000Z,宮城県は９月１０日、仙台市以外で新たに６人の新型コロナウイルス感染が確認されたと発表しました。宮城県が午後７時から会見を開き、詳細を説明することにしています。１０日は、仙台市でも４０代男性1人、７０,宮城県
,仙台放送,【速報】９月１０日　宮城県内で新たに２人の新型コロナ感染を確認　累計２６９人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000004-oxv-l04&source=rss,2020-09-10T07:38:01.000Z,宮城県内では９月１０日、仙台市で新たに２人の新型コロナウイルス感染が確認されました。４０代男性が1人、７０代女性が１人の、合わせて２人です。仙台市が午後６時半から会見を開き、詳細を説明することにして,宮城県
,仙台放送,“原発処理水”処分に向け会議　宮城県は「放出案」賛否明言せず(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000003-oxv-l04&source=rss,2020-09-10T03:16:01.000Z,東京電力福島第一原発でたまり続ける処理水の処分方法をめぐり、政府や宮城県が、９月９日に会議を開きました。県は処理水を「空気中または海に放出する」案について、現段階で賛成か反対かの明言を避けました。,宮城県
,仙台放送,女子中学生に裸画像送らせ…自衛官逮捕　“児童ポルノ禁止法”違反容疑〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000002-oxv-l04&source=rss,2020-09-10T03:11:02.000Z,宮城県内に住む女子中学生に裸の写真を撮影させ、自分のスマートフォンに送信させた疑いで、神奈川県に住む海上自衛官の男が逮捕されました。逮捕されたのは、海上自衛隊厚木航空基地に所属する自衛官・青田萌容,宮城県
,仙台放送,生徒感染の貞山高校で消毒作業　９月１１日まで休校措置〈宮城・多賀城市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000001-oxv-l04&source=rss,2020-09-10T03:08:02.000Z,生徒の新型コロナウイルス感染が９月７日に確認された多賀城市にある県立「貞山高校」で、１０日朝から消毒作業が始まりました。記者リポート「消毒作業は午前８時３０分から行われています。きょうは６人の方,宮城県
,仙台放送,宮城県内で１１人が感染確認…卸売会社の男性は勤務後にマスクを外して同僚と２０分ほど会話(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000014-oxv-l04&source=rss,2020-09-09T12:10:01.000Z,９月９日、宮城県内では、新たに１０代から４０代の男女１１人が新型コロナウイルスに感染したことが確認されました。９日、県内で感染が確認されたのは、仙台市に住む２０代から４０代の男女７人と、利府町の３,宮城県
,仙台放送,利府梨を盛り上げたい！　目指すはナシ農家 男性の挑戦〈宮城・利府町〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000013-oxv-l04&source=rss,2020-09-09T11:36:02.000Z,ナシがおいしい季節を迎えましたが、ナシを愛するあまり、宮城県の利府町に移住した男性がいます。「利府梨」で知られる県内有数の産地でもナシ農家は年々減少していて、男性は伝統を絶やすまいとナシ農家を目指して,宮城県
,仙台放送,加齢性疾患解明へ一歩　宇宙マウスに長寿のヒント 東北大学とＪＡＸＡ〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000012-oxv-l04&source=rss,2020-09-09T11:18:02.000Z,東北大学とＪＡＸＡ＝宇宙航空研究開発機構の研究チームは、９月９日、宇宙でのマウスの研究から判明した、加齢変化を食い止める遺伝子の働きについて公表しました。年を取ることでかかりやすくなる病気の解明が期待,宮城県
,仙台放送,コーヒー店なのに紅茶で勝負？　東北初「タリーズコーヒー＆ＴＥＡ」高まる“紅茶ニーズ”に対応〈仙台〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000011-oxv-l04&source=rss,2020-09-09T11:13:02.000Z,コーヒーショップ大手・タリーズコーヒーの新業態店舗「タリーズコーヒー＆ＴＥＡ」が、９月９日、エスパル仙台にオープンしました。どんなお店なのか、調べてきました。西ノ入菜月リポート「こちらがきょうオ,宮城県
,仙台放送,宮城県内で新たに１１人の新型コロナ感染を確認　４人が感染経路不明、２人が無症状(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000010-oxv-l04&source=rss,2020-09-09T10:55:02.000Z,宮城県内では９月９日、仙台市、多賀城市、利府町、七ヶ浜町、柴田町で、１０代から４０代の男女１１人の新型コロナウイルス感染が確認されました。１１人のうち４人が感染者との接触が確認されておらず感染経路不明,宮城県
,仙台放送,水道事業「みやぎ型」 ７カ月ぶりの説明会に不安の声〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000009-oxv-l04&source=rss,2020-09-09T10:44:01.000Z,宮城県の水道事業の運営権を民間企業に売却する「みやぎ型」の説明会が新型コロナによる中断を経て７カ月ぶりに開かれました。県は民間委託のメリットを強調しましたが、命の水をめぐる県の対応に市民から不安の声が,宮城県
,仙台放送,軽自動車が川に転落 男性死亡　松島町 見通しの良い県道で…〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000008-oxv-l04&source=rss,2020-09-09T10:26:02.000Z,９月９日朝、宮城県松島町の県道で、走行中の軽自動車が川に転落する事故があり、車を運転していた５０歳の男性が死亡しました。記者リポート「事故現場の橋です。周囲を田んぼに囲まれ非常に開けた場所にあり,宮城県
,仙台放送,マスクせず近距離で長時間会話…バー・飲食店でクラスター発生　“夜の街”警戒強める〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000007-oxv-l04&source=rss,2020-09-09T10:21:01.000Z,９月に入り宮城県内ではバーや接待を伴う飲食店など６カ所で、合わせて２７人の感染が確認されています。そのうち仙台市や多賀城市の２カ所ではクラスターも発生していて、県では注意を呼び掛けています。８日ま,宮城県
,仙台放送,【速報】９月９日　宮城県内の感染判明１１人に　仙台市以外でさらに４人の感染を確認　累計２６７人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000006-oxv-l04&source=rss,2020-09-09T09:04:01.000Z,宮城県は９月９日、仙台市以外で新たに４人の新型コロナウイルス感染を確認したと発表しました。宮城県は午後６時半から会見を開き、詳細を説明することにしています。９日は仙台市でも２０代４人、３０代２人、４０,宮城県
,仙台放送,新型コロナで困窮者増加…社協が食品贈る「フードドライブ」〈宮城・東松島市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000005-oxv-l04&source=rss,2020-09-09T08:03:01.000Z,宮城県東松島市の社会福祉協議会が生活に困っている人たちに食品を届ける、フードバンクの活動に役立ててもらおうと、石巻市の一般社団法人に食品を贈りました。東松島市の社会福祉協議会では、７月から職員間で,宮城県
,仙台放送,【速報】９月９日　宮城県内で新たに７人の新型コロナ感染を確認　累計２６３人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000004-oxv-l04&source=rss,2020-09-09T07:42:02.000Z,宮城県内では９月９日、仙台市で新たに７人の新型コロナウイルス感染が確認されました。２０代が４人、３０代が２人、４０代が1人の、合わせて７人です。仙台市が午後７時から会見を開き、詳細を説明することにし,宮城県
,仙台放送,百貨店で旅気分…仙台三越で北海道物産展　コロナ影響で１年ぶりの開催(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000003-oxv-l04&source=rss,2020-09-09T03:29:02.000Z,北海道の人気のスイーツや海鮮弁当などを集めた物産展が仙台市青葉区の百貨店で９月９日から始まりました。この「北海道味覚の祭典」は、仙台三越で毎年春と秋に開かれ、毎回２０万人以上が訪れる人気の物産展で,宮城県
,仙台放送,「県民の声を尊重して」 市民団体が“女川原発再稼働反対”要請〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000002-oxv-l04&source=rss,2020-09-09T03:24:02.000Z,女川原子力発電所２号機の再稼働に反対する市民団体が県に、再稼働を容認しないよう求める要請書を提出しました。県に要請書を提出したのは、「核廃絶」や「脱原発」の活動を行っている、「平和友好祭宮城県実行,宮城県
,仙台放送,栗原市のごみ処理施設　作業車の荷台から転落 男性死亡〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000001-oxv-l04&source=rss,2020-09-09T03:14:02.000Z,９月８日午後、宮城県栗原市のごみ処理施設で、作業車の荷台に乗っていた３９歳の男性が転落し、死亡しました。事故があったのは、栗原市築館のごみ処理施設、「築館クリーンセンター」です。８日午後３時５０,宮城県
,仙台放送,宮城県内で７人が新型コロナ感染確認…仙台市の３０代男性は飲食店のオーナー、１０代の子供２人も感染(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000012-oxv-l04&source=rss,2020-09-08T12:16:02.000Z,宮城県内では９月８日、新たに７人の新型コロナウイルスの感染が確認されました。県内の感染者の累計は２５６人となりました。感染が確認されたのは、塩釜市と多賀城市の男女２人と、仙台市の男女５人の合わせて,宮城県
,仙台放送,女川原発で国の防災訓練を実施　時期は未定〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000011-oxv-l04&source=rss,2020-09-08T11:43:01.000Z,毎年行われている国の原子力総合防災訓練、今年度は女川原発で行われることがわかりました。国の原子力総合防災訓練は２０００年以降、災害など緊急時の対応の流れを確認するため、内閣総理大臣なども参加し原則,宮城県
,仙台放送,「ドコモ口座」不正引き出し　七十七銀行でも被害確認〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000010-oxv-l04&source=rss,2020-09-08T11:39:02.000Z,ＮＴＴドコモの電子決済サービスを通じて、預金が不正に引き出される被害が全国の銀行で発生していて、七十七銀行でも被害が確認されています。不正に利用されたのは、ＮＴＴドコモの電子決済サービス「ドコモ口,宮城県
,仙台放送,橋の崩壊に備えて…仮の橋として設置「応急組立橋」を架設点検〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000009-oxv-l04&source=rss,2020-09-08T11:33:02.000Z,国土交通省は９月８日、災害で道路や橋が崩壊した際、仮の橋として設置される応急組立橋の点検を行ないました。応急組立橋は、東日本大震災を教訓に２０１２年度に導入され、地震や洪水などで被災した道路や橋に,宮城県
,仙台放送,総裁選“地方の声”どこまで？　宮城県連 投票用はがき発送(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000008-oxv-l04&source=rss,2020-09-08T11:30:02.000Z,安倍総理の辞任に伴う自民党の総裁選挙が９月８日に告示され宮城県内の党員・党友に予備選挙の投票はがきが発送されました。事実上、次の総理大臣を選ぶ自民党の総裁選挙に、地方の声はどこまで届くのでしょうか。,宮城県
,仙台放送,宮城県内 観測史上“最も遅い猛暑日” 「川渡」など３地点で３５℃超(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000007-oxv-l04&source=rss,2020-09-08T11:24:01.000Z,９月８日、宮城県内では３つの地点で３５℃以上の猛暑日を観測しました。これは、観測史上、最も遅い猛暑日です。８日の県内は広い範囲で高気圧に覆われ、晴れたところが多くなりました。また、台風１０号から,宮城県
,仙台放送,【速報】宮城県内でさらに５人の新型コロナ感染を確認　８日の感染確認は計７人に　宮城県内累計２５６人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000006-oxv-l04&source=rss,2020-09-08T08:08:01.000Z,宮城県は９月８日、新たに２人の新型コロナウイルス感染を確認したと発表しました。午後５時３０分から会見を行うことにしています。８日は仙台市でも５人の感染が確認され、仙台市が午後６時半から会見を開くこ,宮城県
,仙台放送,「安全に帰ってきて」漁船員に“救命胴衣着用”呼びかけ〈宮城・気仙沼市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000005-oxv-l04&source=rss,2020-09-08T07:59:02.000Z,海難事故から身を守ってもらおうと、宮城県気仙沼市の「ライフガードレディース」が乗組員に救命胴衣の着用を呼びかけました。「ライフジャケットを着けて安心安全に操業して、大漁して帰ってきて」「はい。わ,宮城県
,仙台放送,【速報】9月8日　新たに2人の新型コロナウイルス感染を確認　宮城県(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000004-oxv-l04&source=rss,2020-09-08T07:09:02.000Z,宮城県は８日、新たに2人の新型コロナウイルス感染を確認したと発表しました。午後５時３０分から会見を行うことにしています。宮城県内の累計の感染者数は２５１人となりました。,宮城県
,仙台放送,車道に止まっていた軽乗用車に車が追突 １人重体　大崎市松山の県道〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000003-oxv-l04&source=rss,2020-09-08T03:23:01.000Z,９月７日夜、宮城県大崎市の県道で、止まっていた軽乗用車に後ろから来た乗用車が追突する事故があり、軽乗用車に乗っていた女性が意識不明の重体となっています。事故があったのは、大崎市松山下伊場野の県道で,宮城県
